,sentence,subject_entity,object_entity,label
506,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '숲곰개미', 'start_idx': 285, 'end_idx': 288, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
532,그 다음 개미의 몸통을 잘라내어 머리와 큰턱이 닫힌 상처 부위에 남겨놓는다.,"{'word': '개미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '몸통', 'start_idx': 9, 'end_idx': 10, 'type': 'PHY'}",곤충:특성
1081,여왕개미 중에 일개미와 비슷한 몸 길이를 가진 개체도 존재하기도 하다.,"{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '일개미', 'start_idx': 8, 'end_idx': 10, 'type': 'INS'}",관계없음
1247,"이러한 생체공학 분야에서는 개미의 이동, ""먹이를 찾기 위한 길""을 이용한 검색 엔진, 고장 방지 저장과 네트워크 알고리즘 등을 연구하게 되었다.","{'word': '개미', 'start_idx': 15, 'end_idx': 16, 'type': 'INS'}","{'word': '검색 엔진', 'start_idx': 42, 'end_idx': 46, 'type': 'POH'}",관계없음
437,"개미는 냄새로 동족과 같은 군체 동료를 알아보는데, 이 냄새는 탄화수소가 함유된 분비물에서 나는 냄새로, 이 분비물은 개미 몸 표면에 덮여 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '냄새', 'start_idx': 4, 'end_idx': 5, 'type': 'PHY'}",곤충:특성
83,"매미 하면, 매미유충이 3~17년(미국 매미 13년 ~ 17년)간 땅 속에 있으면서 나무 뿌리의 수액을 먹고 자라다가 지상으로 올라와 성충이 되는 특이한 생태로 유명한데, 번데기 과정이 없이 탈피과정을 거쳐 어른벌레가 되는 불완전변태로 매미성충이 된후에도 나무의 줄기에서 수액을 먹는다.","{'word': '매미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '탈피과정', 'start_idx': 107, 'end_idx': 110, 'type': 'PHY'}",곤충:특성
897,"쥐며느리는 등각목 쥐며느리과의 갑각류 동물로, 학명은 ""Porcellio scaber""이다.","{'word': '갑각류', 'start_idx': 17, 'end_idx': 19, 'type': 'CLS'}","{'word': '등각목', 'start_idx': 6, 'end_idx': 8, 'type': 'CLS'}",생물분류:하위분류
1244,풀무치는 바람을 타고 시속 20km 속도로 날아다닐 수 있으며 하루에 100km 이상을 이동할 수 있다.,"{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '시속 20km 속도', 'start_idx': 12, 'end_idx': 21, 'type': 'NOH'}",곤충:특성
717,"호랑나비의 천적으로는 호랑나비 애벌레에 기생하여 번식하는 기생벌(배추벌레금좀벌, 맵시벌)이 있다.","{'word': '호랑나비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '배추벌레금좀벌', 'start_idx': 36, 'end_idx': 42, 'type': 'INS'}",곤충:천적
1251,"국제연합식량농업기구(FAO)에 따르면, 곤충은 쇠고기에 비해 단백질뿐만 아니라 미네랄, 비타민,그리고 섬유질의 함량이 높다.","{'word': '곤충', 'start_idx': 22, 'end_idx': 23, 'type': 'CLS'}","{'word': '쇠고기', 'start_idx': 26, 'end_idx': 28, 'type': 'POH'}",관계없음
822,"하루살이의 유충의 기본 구조는 발달한 날개가 없으며, 대신 날개싹과 수중 생활을 위한 아가미가 있다. 3개의 홑눈과 한 쌍의 겹눈이 있고, 다리도 3쌍이 있으며, 복각(배다리, 腹脚) 등은 없다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '다리', 'start_idx': 78, 'end_idx': 79, 'type': 'PHY'}",곤충:특성
274,한자어로는 하루살이를 부유(蜉蝣)라고 하며 불교 문헌을 비롯한 옛 문헌에서 삶이 아주 짧은 동물을 들 때 흔히 등장한다.,"{'word': '하루살이', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}","{'word': '불교', 'start_idx': 24, 'end_idx': 25, 'type': 'POH'}",관계없음
54,"장수풍뎅이 성충은 6-8월에 나타나며, 짝짓기를 한 후 썩은 가랑잎이 쌓인 부엽토나 짚두엄 밑에 알을 낳는다","{'word': '장수풍뎅이 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '6-8월', 'start_idx': 10, 'end_idx': 13, 'type': 'DAT'}",곤충:발생시기
1057,토착종 개미가 없는 지역은 남극 대륙이나 몇몇 멀고 황량한 섬뿐이다.,"{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '남극', 'start_idx': 15, 'end_idx': 16, 'type': 'LOC'}",관계없음
350,이런 단물의 당분은 고에너지 식량 자원이라 여러 종의 개미들이 이를 모은다.,"{'word': '개미', 'start_idx': 30, 'end_idx': 31, 'type': 'INS'}","{'word': '단물', 'start_idx': 3, 'end_idx': 4, 'type': 'POH'}",곤충:먹이
298,"또한, 소금쟁이는 날개를 이용해 비행이 가능하나, 날개가 신체에 비해 작아서 한번에 오랫동안 날 수는 없다.","{'word': '소금쟁이', 'start_idx': 4, 'end_idx': 7, 'type': 'INS'}","{'word': '날개', 'start_idx': 28, 'end_idx': 29, 'type': 'PHY'}",곤충:특성
934,학자들은 이렇게 형태가 달라지는 다형현상(polyphenism)과 일개미들 간의 행동차이가 서로 다른 발달 경로로 인도하는 영양물이나 호르몬과 같은 환경적인 요인 때문에 생긴다고 추정하고 있다.,"{'word': '일개미', 'start_idx': 37, 'end_idx': 39, 'type': 'INS'}","{'word': '다형현상', 'start_idx': 18, 'end_idx': 21, 'type': 'POH'}",관계없음
177,"하루살이는 흐르는 물에서 살며, 어류의 먹이로서 중요한 위치를 차지하고 우화한 성충도 다양한 수생 생물의 먹이가 된다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '어류의 먹이', 'start_idx': 18, 'end_idx': 23, 'type': 'POH'}",곤충:특성
363,"구세계대륙의 검정파리과(Calliphoridae)의 벵글리아속(""Benglia"") 파리는 개미를 잡아 먹으며, 성충 개미의 턱에 알을 낳는 절취기생생물(kleptoparasite)이다.","{'word': '파리', 'start_idx': 46, 'end_idx': 47, 'type': 'INS'}","{'word': '개미', 'start_idx': 50, 'end_idx': 51, 'type': 'INS'}",곤충:먹이
623,"파리목(Diptera)은 파리, 모기, 등에 등이 속해 있는 곤충의 한 분류이다.","{'word': '파리목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '파리', 'start_idx': 14, 'end_idx': 15, 'type': 'INS'}",생물분류:하위분류
424,개미 편광 감지기는 빛 스펙트럼에서 자외선 부분에 민감하다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '자외선', 'start_idx': 20, 'end_idx': 22, 'type': 'POH'}",관계없음
430,기생 여왕개미는 알을 까서 자신만의 군체 냄새를 형성하기 전에 숙주 개미집으로 들어간다.,"{'word': '기생 여왕개미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '군체 냄새', 'start_idx': 20, 'end_idx': 24, 'type': 'PHY'}",곤충:특성
1191,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '아시아 본토 지역', 'start_idx': 58, 'end_idx': 66, 'type': 'LOC'}",곤충:서식지
573,개미의 씨앗 퍼뜨리기(myrmecochory)는 아프리카와 오스트레일리아에서 특히 광범위하게 이루어진다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '오스트레일리아', 'start_idx': 33, 'end_idx': 39, 'type': 'LOC'}",곤충:서식지
310,"잠자리, 실잠자리 등을 포함하는 고시하강(팔레옵테라)이라고 부르는 오래된 곤충군에 속하며, 유충은 수생 곤충으로 종류에 따라다르지만, 민물, 습지에서 1년동안 사는 종도 있고, 2년 넘게도 사는 종이 있다.","{'word': '고시하강', 'start_idx': 18, 'end_idx': 21, 'type': 'CLS'}","{'word': '실잠자리', 'start_idx': 5, 'end_idx': 8, 'type': 'INS'}",생물분류:하위분류
192,"쉽게 말하자면, 황열병이나 뎅기열 같은 아르보바이러스성 질병은 보통모기아과에 의해 전염되는 경향이 있으나, 반드시 집모기(""Culex"")로 전염되는 것은 아니다.","{'word': '보통모기아과', 'start_idx': 35, 'end_idx': 40, 'type': 'CLS'}","{'word': '뎅기열', 'start_idx': 15, 'end_idx': 17, 'type': 'POH'}",곤충:특성
1279,"짝짓기후 얼마 안 가 죽고, 천적으로는 거미, 때까치, 직박구리, 동족, 인간등이 있으며, 물에 빠져서 소금쟁이들에게 잡아먹히기도 한다.","{'word': '소금쟁이', 'start_idx': 58, 'end_idx': 61, 'type': 'INS'}","{'word': '때까치', 'start_idx': 26, 'end_idx': 28, 'type': 'NOI'}",관계없음
954,대부분의 여왕개미와 수개미들은 날개를 갖고 있다.,"{'word': '수개미', 'start_idx': 11, 'end_idx': 13, 'type': 'INS'}","{'word': '날개', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:특성
549,어떤 나무는 개미의 먹이가 되는 당액분비선(extrafloral nectaries)이 있어서 덕분에 초식 곤충의 공격으로부터 보호를 받는다.,"{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '초식 곤충', 'start_idx': 56, 'end_idx': 60, 'type': 'CLS'}",관계없음
748,"흔히 '쇠파리'라고도 하는데, 소, 말, 사람 등 포유동물의 피를 흡혈하기 때문이다.","{'word': '쇠파리', 'start_idx': 4, 'end_idx': 6, 'type': 'INS'}","{'word': '포유동물의 피', 'start_idx': 28, 'end_idx': 34, 'type': 'POH'}",곤충:먹이
504,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '주름개미', 'start_idx': 227, 'end_idx': 230, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
145,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '큰 잉어', 'start_idx': 19, 'end_idx': 22, 'type': 'NOI'}",곤충:천적
629,파리는 다음과 같은 뜻이 있다.,"{'word': '파리', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '뜻', 'start_idx': 11, 'end_idx': 11, 'type': 'POH'}",관계없음
533,그 다음 개미의 몸통을 잘라내어 머리와 큰턱이 닫힌 상처 부위에 남겨놓는다.,"{'word': '개미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '머리', 'start_idx': 18, 'end_idx': 19, 'type': 'PHY'}",곤충:특성
466,"생식 능력이 있는 일개미를 우위자(gamergate)라고 하고 여왕개미가 없는 군체는 우위 군체(gamergate colony)라고 하며 여왕개미가 있는 군체는 ""queen-right""라고 부른다.","{'word': '생식 능력이 있는 일개미', 'start_idx': 0, 'end_idx': 12, 'type': 'INS'}","{'word': '우위자', 'start_idx': 15, 'end_idx': 17, 'type': 'INS'}",곤충:별칭
313,"잠자리, 실잠자리 등을 포함하는 고시하강(팔레옵테라)이라고 부르는 오래된 곤충군에 속하며, 유충은 수생 곤충으로 종류에 따라다르지만, 민물, 습지에서 1년동안 사는 종도 있고, 2년 넘게도 사는 종이 있다.","{'word': '곤충군', 'start_idx': 41, 'end_idx': 43, 'type': 'CLS'}","{'word': '실잠자리', 'start_idx': 5, 'end_idx': 8, 'type': 'INS'}",생물분류:하위분류
477,"개미는 해충을 억제하고, 토양을 섞어주는 등 인간에게 여러모로 유익한 기능을 한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '해충을 억제', 'start_idx': 4, 'end_idx': 9, 'type': 'NOP'}",곤충:특성
26,들좀목은 다른 곤충과 달리 관절구가 하나다. 2개 과에 약 350여 종을 포함하고 있다.,"{'word': '들좀목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '관절구', 'start_idx': 15, 'end_idx': 17, 'type': 'PHY'}",곤충:특성
1302,"검은 개미(black ant)는 개미집으로 이 씨앗과 다른 씨앗을 모으는데, 여기서 사람이 한번에 루이보스를 찾을 수 있다.","{'word': '검은 개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '루이보스', 'start_idx': 55, 'end_idx': 58, 'type': 'POH'}",관계없음
242,"하지만 이런 경우는 일반 집모기, 숲모기가 질병을 전파하는 것이 아니라 일본뇌염모기, 얼룩날개모기 등이 질병을 전파하는 것이다.","{'word': '일본뇌염모기', 'start_idx': 40, 'end_idx': 45, 'type': 'INS'}","{'word': '질병', 'start_idx': 58, 'end_idx': 59, 'type': 'POH'}",곤충:특성
1238,불균시아목은 잠자리목 중에서 앞 뒤의 날개 모양이 다른 것 때문에 붙여진 이름이다.,"{'word': '잠자리목', 'start_idx': 7, 'end_idx': 10, 'type': 'CLS'}","{'word': '불균시아목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}",생물분류:하위분류
1311,"풀무치속의 유일종이며, 황충(蝗蟲) 또는 누리라고도 불렸다. '이동메뚜기'라고도 하며, 북한의 생물명은 '이주메뚜기'다.","{'word': '이동메뚜기', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '이주메뚜기', 'start_idx': 59, 'end_idx': 63, 'type': 'INS'}",곤충:별칭
541,이 개미 외부 표면에 있는 공생 박테리아는 버섯에 해가 되는 천적 박테리아를 죽인다.,"{'word': '개미', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '박테리아', 'start_idx': 18, 'end_idx': 21, 'type': 'NOI'}",곤충:특성
394,"밀림개미(""Cephalotes atratus"") 등 활공할 수 있는 개미 몇몇 종은 나무에 서식하는 개미 대부분 가운데 이런 특성이 흔하다.","{'word': '밀림개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '나무', 'start_idx': 47, 'end_idx': 48, 'type': 'LOC'}",곤충:서식지
329,"더듬이가 빗처럼 생긴 모기가 수컷, 더듬이가 빗모양이 아닌 모기가 암컷이다.","{'word': '모기', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:특성
891,개미 머리에는 많은 감각 기관이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '머리', 'start_idx': 3, 'end_idx': 4, 'type': 'PHY'}",곤충:특성
399,"잎꾼개미 등 버섯을 키우는 개미(tribe Attini)는 주름버섯과(Agaricaceae)의 레우코아가리쿠스속(""Leucoagaricus"")이나 레우코코프리누스속(""Leucocoprinus"")의 버섯종을 재배한다.","{'word': '잎꾼개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '버섯종을 재배', 'start_idx': 110, 'end_idx': 116, 'type': 'NOP'}",곤충:특성
231,"시냇물이나 여울 등 돌과 암반 표면에 서식하는 납작하루살이과는 몸집이 크며 편평하고, 몸의 형태는 물의 저항을 줄일 수 있게 되어 있다.","{'word': '납작하루살이과', 'start_idx': 26, 'end_idx': 32, 'type': 'CLS'}","{'word': '여울', 'start_idx': 6, 'end_idx': 7, 'type': 'LOC'}",생물분류:서식지
414,그리하여 날개 달린 모든 암수 개미는 혼인 비행을 한다.,"{'word': '암수 개미', 'start_idx': 14, 'end_idx': 18, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 21, 'end_idx': 25, 'type': ‘NOP'}",곤충:특성
1172,"프랑스의 곤충학자이자 소설가 베르나르 베르베르는 소설 《개미》에서 개미와 인간의 이야기로 줄거리를 풀어나가고 있으며, 현대의 과학 지식을 이용해 개미와 그 행위를 묘사했다.","{'word': '개미', 'start_idx': 37, 'end_idx': 38, 'type': 'INS'}","{'word': '소설가', 'start_idx': 12, 'end_idx': 14, 'type': 'NOI'}",관계없음
1115,"아이소포스도 우화 ""개미와 메뚜기""에서 같은 메시지를 전한다.","{'word': '메뚜기', 'start_idx': 15, 'end_idx': 17, 'type': 'INS'}","{'word': '우화', 'start_idx': 7, 'end_idx': 8, 'type': 'POH'}",관계없음
571,개미의 씨앗 퍼뜨리기(myrmecochory)는 아프리카와 오스트레일리아에서 특히 광범위하게 이루어진다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '씨앗 퍼뜨리기', 'start_idx': 4, 'end_idx': 10, 'type': 'NOP'}",곤충:특성
223,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '물장군의 애벌레', 'start_idx': 71, 'end_idx': 78, 'type': 'INS'}",곤충:천적
102,"개미의 애벌레는 Trophic egg나 척후 개미가 주어온 먹이감 조각과 씨앗같은 고체 먹이를 먹기도 하며, 어떤 종은 잡아온 먹이를 바로 갖다주기도 한다.","{'word': '개미의 애벌레', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '씨앗', 'start_idx': 41, 'end_idx': 42, 'type': 'POH'}",곤충:먹이
1233,"매미(, )는 매미과에 속하는 곤충의 총칭이다.","{'word': '매미과', 'start_idx': 8, 'end_idx': 10, 'type': 'CLS'}","{'word': '매미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
900,허준의 《동의보감》에서 나올 만큼 약재로도 유명한 개미다.,"{'word': '개미', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}","{'word': '동의보감', 'start_idx': 5, 'end_idx': 8, 'type': 'POH'}",관계없음
334,"소금쟁이는 주로 물고기 시체나 수면 위에 떨어진 곤충의 체액을 먹고 사는 육식동물이며, 육상 곤충이 물에 빠졌을 땐 수면의 물결을 통해 위치를 알아내 사냥한다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '사냥', 'start_idx': 84, 'end_idx': 85, 'type': 'NOP'}",곤충:특성
784,"실제로 호랑나비 애벌레를 채집해서 기르면 이미 기생당해 번데기에서 기생벌이 나오는 일이 생기므로, 알을 채집해서 기르는 것이 안전하다.","{'word': '기생벌', 'start_idx': 37, 'end_idx': 39, 'type': 'INS'}","{'word': '호랑나비 애벌레', 'start_idx': 4, 'end_idx': 11, 'type': 'INS'}",곤충:공생
483,"잎꾼개미(아타속(""Atta"")과 아크로미르멕스속(""Acromyrmex""))은 자기네 개미집 안에서만 버섯을 재배한다.","{'word': '잎꾼개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '버섯을 재배', 'start_idx': 56, 'end_idx': 61, 'type': 'NOP'}",곤충:특성
663,사슴벌레()는 사슴벌레과에 속하는 곤충이다.,"{'word': '사슴벌레과', 'start_idx': 8, 'end_idx': 12, 'type': 'CLS'}","{'word': '사슴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
100,"개미의 애벌레는 Trophic egg나 척후 개미가 주어온 먹이감 조각과 씨앗같은 고체 먹이를 먹기도 하며, 어떤 종은 잡아온 먹이를 바로 갖다주기도 한다.","{'word': '개미의 애벌레', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': 'Trophic egg', 'start_idx': 9, 'end_idx': 19, 'type': 'POH'}",곤충:먹이
882,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '의태', 'start_idx': 27, 'end_idx': 28, 'type': 'PHY'}",곤충:특성
1265,"개미는 공상과학물에 등장하는 생물에도 영향을 주었는데 앤더의 게임, 스타쉽 트루퍼스, 뎀(Them! 1954년작), 제4의 종말(Phase IV, 1974년작)에 개미가 나온다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '스타쉽 트루퍼스', 'start_idx': 38, 'end_idx': 45, 'type': 'POH'}",관계없음
372,일개미는 모이주머니 속에 저장해둔 액체 먹이를 토해내는 방식(trophallaxis)으로 개미의 애벌레에 먹이를 준다.,"{'word': '일개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '모이주머니', 'start_idx': 5, 'end_idx': 9, 'type': 'PHY'}",곤충:특성
1260,개미 군체를 개미곽(formicarium) 안에서 기르거나 실험하기도 한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '개미곽', 'start_idx': 7, 'end_idx': 9, 'type': 'POH'}",관계없음
1170,어떤 현대 작가는 개미의 사례를 들어 사회와 인간의 관계를 논하기도 했다.,"{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '인간의 관계', 'start_idx': 25, 'end_idx': 30, 'type': 'POH'}",관계없음
846,단물을 모은 일개미들은 집으로 돌아와 동료인 꿀단지개미에게 먹인다.,"{'word': '꿀단지개미', 'start_idx': 25, 'end_idx': 29, 'type': 'INS'}","{'word': '단물', 'start_idx': 0, 'end_idx': 1, 'type': 'POH'}",곤충:먹이
592,"개미를 눌러 으깨면 경보 페로몬이 나와 주변 개미에게 공격 신호를 보내며, 먼 곳에서 다른 개미들을 부른다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '경보 페로몬', 'start_idx': 11, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
259,"모기는 동물이나 사람의 피부에다 입을 찌르고 혈액의 응고를 방지하기 위하여 히루딘이라는 타액을 주입하는데, 이 타액 주입이 사람들에게 가려움을 느끼게 하며, 또한 이때 바이러스나 말라리아원충 등이 함께 주입되기도 한다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '히루딘', 'start_idx': 42, 'end_idx': 44, 'type': 'PHY'}",곤충:특성
146,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '자라', 'start_idx': 25, 'end_idx': 26, 'type': 'NOI'}",곤충:천적
