,id,sentence,subject_entity,object_entity,label
554,558,"날개 달린 수개미(drone)는 임성 암개미와 더불어 번데기에서 자라는데(군대개미같은 종에선 여왕개미에 날개가 없다), 먹기와 짝짓기 외엔 아무 일도 하지 않는다.","{'word': '수개미', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}","{'word': '날개', 'start_idx': 0, 'end_idx': 1, 'type': 'PHY'}",곤충:서식지
205,208,"소금쟁이는 물 속이나 낙엽 밑에서 겨울잠을 자며, 겨울잠에서 깨어난 암컷은 봄이나 여름에 물에 떠있는 물체 위에 알을 낳는다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '겨울잠', 'start_idx': 19, 'end_idx': 21, 'type': 'NOP'}",곤충:서식지
842,891,개미 머리에는 많은 감각 기관이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '머리', 'start_idx': 3, 'end_idx': 4, 'type': 'PHY'}",곤충:서식지
666,694,"물방개 또는 선두리(, , )는 대한민국에 서식하는 물방개과의 곤충 중 가장 큰 종이다.","{'word': '물방개과', 'start_idx': 29, 'end_idx': 32, 'type': 'CLS'}","{'word': '물방개', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",곤충:서식지
792,841,"하루살이의 아성충은 하루살이의 성충과 거의 같은 형태이지만, 하루살이의 성충에 비해 털이 많고, 다리와 꼬리가 하루살이의 성충보다 가늘며 날개가 불투명한 등의 차이가 있으며, 성적으로 미성숙하다.","{'word': '하루살이의 아성충', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '날개', 'start_idx': 77, 'end_idx': 78, 'type': 'PHY'}",곤충:서식지
199,202,"다른 파리목의 곤충들처럼 모기는 주로 하수구나 연못 같은 고인 물에 알을 낳으며,애벌레인 장구벌레는 물 속에서 성장하여 번데기 과정을 거쳐 성충이 된다.","{'word': '파리목', 'start_idx': 3, 'end_idx': 5, 'type': 'CLS'}","{'word': '모기', 'start_idx': 14, 'end_idx': 15, 'type': 'INS'}",곤충:별칭
979,1029,"개미는 1억 1천만여 년에서 1억 3천만여 년 전 백악기 중반에 꿀벌과 비슷한 조상에서 진화하여, 속씨식물이 등장한 이후 분화하였다.","{'word': '꿀벌', 'start_idx': 36, 'end_idx': 37, 'type': 'INS'}","{'word': '속씨식물', 'start_idx': 55, 'end_idx': 58, 'type': 'CLS'}",곤충:서식지
57,58,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '자유 생활', 'start_idx': 39, 'end_idx': 43, 'type': 'NOP'}",곤충:서식지
445,449,"올레산은 죽은 개미를 알리는 합성 물질로, 아타 멕시카나(""Atta mexicana"")는 올레산으로 시체를 처리한다.","{'word': '아타 멕시카나', 'start_idx': 24, 'end_idx': 30, 'type': 'INS'}","{'word': '올레산', 'start_idx': 50, 'end_idx': 52, 'type': 'PHY'}",곤충:특성
1253,1311,"풀무치속의 유일종이며, 황충(蝗蟲) 또는 누리라고도 불렸다. '이동메뚜기'라고도 하며, 북한의 생물명은 '이주메뚜기'다.","{'word': '이동메뚜기', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '이주메뚜기', 'start_idx': 59, 'end_idx': 63, 'type': 'INS'}",곤충:서식지
1012,1063,"개미과는 벌목에 속하며, 벌목에는 잎벌상과, 꿀벌상과, 말벌상과 등의 세 가지 상과가 속해 있다.","{'word': '벌목', 'start_idx': 14, 'end_idx': 15, 'type': 'CLS'}","{'word': '잎벌상과', 'start_idx': 19, 'end_idx': 22, 'type': 'INS'}",곤충:서식지
1117,1170,어떤 현대 작가는 개미의 사례를 들어 사회와 인간의 관계를 논하기도 했다.,"{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '인간의 관계', 'start_idx': 25, 'end_idx': 30, 'type': 'POH'}",곤충:서식지
290,293,"모기는 1억 7천만 년 전 쥐라기 후기 때 지금의 남아메리카 대륙에서 처음 등장했다고 추정되며, 그 당시의 모기는 지금의 모기보다 3배 정도 컸던 것으로 여겨진다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '1억 7천만 년 전 쥐라기 후기', 'start_idx': 4, 'end_idx': 20, 'type': 'DAT'}",곤충:서식지
361,364,"구세계대륙의 검정파리과(Calliphoridae)의 벵글리아속(""Benglia"") 파리는 개미를 잡아 먹으며, 성충 개미의 턱에 알을 낳는 절취기생생물(kleptoparasite)이다.","{'word': '파리', 'start_idx': 46, 'end_idx': 47, 'type': 'INS'}","{'word': '성충 개미', 'start_idx': 62, 'end_idx': 66, 'type': 'INS'}",곤충:별칭
1037,1088,생긴 것으로 보면 다지류의 노래기의 한 갈래로 보이지만 갑각류로서 새우나 게에 더 가깝다.,"{'word': '갑각류', 'start_idx': 31, 'end_idx': 33, 'type': 'CLS'}","{'word': '게', 'start_idx': 41, 'end_idx': 41, 'type': 'NOI'}",곤충:서식지
1063,1114,"아이소포스도 우화 ""개미와 메뚜기""에서 같은 메시지를 전한다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '우화', 'start_idx': 7, 'end_idx': 8, 'type': 'POH'}",곤충:서식지
408,412,"남아메리카의 군대개미나 아프리카의 장님개미는 영속적인 개미집을 짓지 않으며, 대신 방랑 생활을 하거나 일개미가 자신들의 몸을 서로 얽어매어 야영지를 짓는다.","{'word': '군대개미', 'start_idx': 7, 'end_idx': 10, 'type': 'INS'}","{'word': '남아메리카', 'start_idx': 0, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
1099,1151,1994년 &lt;한국곤충명집&gt;에는 아래 매미들이 한국산으로 나와있지만 한국에서 분포가 확인되지 않았거나 잘못 등재된 종류이다.,"{'word': '매미', 'start_idx': 26, 'end_idx': 27, 'type': 'INS'}","{'word': '1994년', 'start_idx': 0, 'end_idx': 4, 'type': 'DAT'}",곤충:서식지
227,230,"시냇물이나 여울 등 돌과 암반 표면에 서식하는 납작하루살이과는 몸집이 크며 편평하고, 몸의 형태는 물의 저항을 줄일 수 있게 되어 있다.","{'word': '납작하루살이과', 'start_idx': 26, 'end_idx': 32, 'type': 'CLS'}","{'word': '시냇물', 'start_idx': 0, 'end_idx': 2, 'type': 'LOC'}",곤충:서식지
413,417,"뜨겁고 건조한 지역에서 척후 개미는 낮에 탈수로 죽을 위험이 있으므로, 개미집에 돌아가는 능력은 이런 위험을 덜어준다.","{'word': '척후 개미', 'start_idx': 13, 'end_idx': 17, 'type': 'INS'}","{'word': '개미집에 돌아가는 능력', 'start_idx': 40, 'end_idx': 51, 'type': 'NOP'}",곤충:특성
502,506,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '숲곰개미', 'start_idx': 285, 'end_idx': 288, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:서식지
317,320,모기()는 파리목 모기과(Culicidae)에 속하는 곤충을 이르는 말이다.,"{'word': '파리목', 'start_idx': 6, 'end_idx': 8, 'type': 'CLS'}","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:서식지
577,584,"케라파키스 비로이(""Cerapachys biroi"") 군체에 행한 통제된 실험에 따르면, 각 개미는 자신의 이전 경험에 따라 각자 개미집에서 역할을 선택함을 시사하고 있다.","{'word': '케라파키스 비로이', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '역할을 선택', 'start_idx': 79, 'end_idx': 84, 'type': 'NOP'}",곤충:특성
224,227,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '메기', 'start_idx': 96, 'end_idx': 97, 'type': 'NOI'}",곤충:특성
508,512,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '사쿠라개미', 'start_idx': 487, 'end_idx': 491, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:서식지
1181,1237,불균시아목은 잠자리목 중에서 앞 뒤의 날개 모양이 다른 것 때문에 붙여진 이름이다.,"{'word': '불균시아목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '날개', 'start_idx': 21, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
720,759,"기생벌은 호랑나비 애벌레의 몸속에 알을 낳는데, 숙주가 번데기가 되면 어른벌레가 되어 번데기에 구멍을 내고 빠져나온다.","{'word': '기생벌', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '호랑나비 애벌레', 'start_idx': 5, 'end_idx': 12, 'type': 'INS'}",곤충:서식지
975,1025,"호주 불독개미의 일종인 잭 점퍼 개미(""Myrmecia pilosula"")는 오직 염색체 한 쌍만을 갖고 있다. (수개미는 그저 하나의 염색체만 갖고 있는 데 이 종들은 반배수성이다.) 이러한 염색체 숫자는 어떤 동물보다도 적은 것으로, 유전학과 사회성 곤충의 발달 생물학 연구에서 흥미로운 연구 주제이다.","{'word': '호주 불독개미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '반배수성', 'start_idx': 95, 'end_idx': 98, 'type': 'NOP'}",곤충:특성
279,282,"잔날개바퀴는 암컷과 수컷 모두 날개가 배 끝을 넘지 못하나, 집바퀴는 수컷의 경우 긴 날개를 가지고 있다.","{'word': '잔날개바퀴', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '날개', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:서식지
130,133,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '잔날개바퀴', 'start_idx': 82, 'end_idx': 86, 'type': 'INS'}","{'word': '번식력', 'start_idx': 39, 'end_idx': 41, 'type': 'NOP'}",곤충:서식지
796,845,하루살이의 성충은 불빛에 잘 모이므로 그 주변에 하루살이의 아성충에서 하루살이의 성충으로 우화한 후의 탈피 껍질이 붙어있는 것을 볼 수 있다.,"{'word': '하루살이의 아성충', 'start_idx': 27, 'end_idx': 35, 'type': 'INS'}","{'word': '하루살이의 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}",곤충:서식지
617,630,"식용으로 구워먹기도 하고, 물방개 경주를 시키며 놀기도 했다.","{'word': '물방개', 'start_idx': 15, 'end_idx': 17, 'type': 'INS'}","{'word': '경주', 'start_idx': 19, 'end_idx': 20, 'type': 'POH'}",곤충:특성
232,235,"어쨌든, 인간에게 전염되는 말라리아의 대부분의 주요 매개체들은 학질모기이다.","{'word': '학질모기', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}","{'word': '인간', 'start_idx': 5, 'end_idx': 6, 'type': 'NOI'}",곤충:서식지
404,408,"이런 기생은 여러 개미 종에서 찾아 볼 수 있는데, 기생 개미는 보통 숙주와 밀접하게 연관된 종이다.","{'word': '개미', 'start_idx': 32, 'end_idx': 33, 'type': 'INS'}","{'word': '기생', 'start_idx': 29, 'end_idx': 30, 'type': 'NOP'}",곤충:서식지
945,995,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '하와이 제도', 'start_idx': 58, 'end_idx': 63, 'type': 'LOC'}",곤충:별칭
1124,1177,"고추잠자리(""Crocothemis servilia"")는 동아시아·동남아시아·플로리다 반도·하와이 등에 분포하는 잠자리의 한 종이다.","{'word': '고추잠자리', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '동남아시아', 'start_idx': 36, 'end_idx': 40, 'type': 'LOC'}",곤충:서식지
454,458,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '도토리 속', 'start_idx': 34, 'end_idx': 38, 'type': 'LOC'}",곤충:서식지
1274,1332,"프세우도미르멕스속(""Pseudomyrmex"")의 일부 종이 가진 침은 발열을 진정시킨다고 믿기도 한다.","{'word': '프세우도미르멕스속', 'start_idx': 0, 'end_idx': 8, 'type': 'CLS'}","{'word': '침', 'start_idx': 36, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
1097,1149,명주잠자리의 애벌레인 개미귀신은 모래에 개미지옥이라고 불리는 고깔모양의 함정을 짓고 개미가 오기를 기다린다.,"{'word': '개미귀신', 'start_idx': 12, 'end_idx': 15, 'type': 'INS'}","{'word': '개미지옥', 'start_idx': 22, 'end_idx': 25, 'type': 'POH'}",곤충:별칭
995,1045,베짱이는 메뚜기목 여치과의 육식성 곤충이다.,"{'word': '베짱이', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '육식성', 'start_idx': 15, 'end_idx': 17, 'type': 'NOP'}",곤충:서식지
1115,1168,"방아깨비 수컷은 1초에 약 30회의 날갯짓을 하며 날아가고, 방아깨비 암컷은 1초에 약 20회의 날갯짓을 하며 날아간다.","{'word': '방아깨비 수컷', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '1초에 약 30회의 날갯짓', 'start_idx': 9, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
722,761,"이중 가장 자주 등장한 나비는 호랑나비(9점)로, 배추흰나비(7점)와 제비나비(6점)가 그 뒤를 이었다.","{'word': '호랑나비', 'start_idx': 17, 'end_idx': 20, 'type': 'INS'}","{'word': '배추흰나비', 'start_idx': 28, 'end_idx': 32, 'type': 'INS'}",곤충:서식지
380,384,개미종에 따라 다양한 번식 전략이 있다.,"{'word': '개미종', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '다양한 번식 전략', 'start_idx': 8, 'end_idx': 16, 'type': 'PHY'}",곤충:별칭
744,786,"집게벌레목은 애흰수염집게벌레, 고마로브집게벌레 등 집게벌레과에 속한 곤충들을 통틀어 부르는 분류이다.","{'word': '집게벌레과', 'start_idx': 28, 'end_idx': 32, 'type': 'CLS'}","{'word': '고마로브집게벌레', 'start_idx': 17, 'end_idx': 24, 'type': 'INS'}",곤충:특성
270,273,"한편, 뒷다리는 방향타처럼 사용하는데, 뒷다리 하나가 없으면 방향을 잡지 못해 빙글빙글 돈다. 또한, 소금쟁이는 1초에 자기 몸 길이의 100배나 되는 거리까지 이동할 수 있다.","{'word': '소금쟁이', 'start_idx': 57, 'end_idx': 60, 'type': 'INS'}","{'word': '뒷다리', 'start_idx': 22, 'end_idx': 24, 'type': 'PHY'}",곤충:서식지
338,341,"벼룩은 체외 기생충이며, 인간을 포함한 포유류나 새의 피를 빨아먹으며 산다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '새', 'start_idx': 27, 'end_idx': 27, 'type': 'NOI'}",곤충:서식지
694,724,이에 반해 불완전 변태의 곤충은 유충과 성충의 기본적인 형태가 거의 동일하여 번데기 과정 없이 바로 성충으로 변한다.,"{'word': '곤충', 'start_idx': 14, 'end_idx': 15, 'type': ‘CLS'}","{'word': '불완전 변태', 'start_idx': 6, 'end_idx': 11, 'type': 'PHY'}",곤충:서식지
753,799,"대벌레(""Ramulus irregulariterdentatus"")는 대벌레과 대벌레속의 곤충이다.","{'word': '대벌레속', 'start_idx': 43, 'end_idx': 46, 'type': 'CLS'}","{'word': '대벌레', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",곤충:서식지
859,908,"붉은불개미(""Solenopsis invicta"")는 대립유전자가 하나만 달라도, 그 차이가 해당 군체에 여왕개미가 하나일지 아니면 여럿일지를 결정한다.","{'word': '붉은불개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '대립유전자', 'start_idx': 29, 'end_idx': 33, 'type': 'PHY'}",곤충:특성
471,475,"개미 유사성(myrmecomorphy)은 여러가지가 있는데, 베이츠 의태(Batesian mimicry)의 경우 적의 공격을 받을 위험이 줄어든다. 바스만 의태(Wasmannian mimicry)를 하는 종도 있는데, 이것은 공생 동물과 비슷하게 보이는 것이다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '베이츠 의태', 'start_idx': 34, 'end_idx': 39, 'type': 'PHY'}",곤충:특성
561,565,"집게턱은 아노케투스(""Anochetus""), 오렉토그나투스(""Orectognathus""), 스트루미게니스(""Strumigenys"")종이나, 수렴 진화의 사례로 보이는 다케티니(Dacetini)족 일부에게서도 찾아 볼 수 있다.","{'word': '다케티니', 'start_idx': 93, 'end_idx': 96, 'type': 'CLS'}","{'word': '집게턱', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:특성
192,195,"또 알락하루살이과의 뿔하루살이속(""Drunella"")은 다른 수생 곤충을 잡아먹기 위해 앞다리가 발달해 있다.","{'word': '알락하루살이과', 'start_idx': 2, 'end_idx': 8, 'type': 'CLS'}","{'word': '뿔하루살이속', 'start_idx': 11, 'end_idx': 16, 'type': 'CLS'}",곤충:특성
446,450,개미는 페로몬으로 서로 소통한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '소통', 'start_idx': 13, 'end_idx': 14, 'type': 'NOP'}",곤충:서식지
1054,1105,"개미는 개밋과에 속하는 진사회성 곤충의 총칭으로, 말벌상과, 벌과 더불어 벌목에 속한다.","{'word': '벌목', 'start_idx': 41, 'end_idx': 42, 'type': 'CLS'}","{'word': '말벌상과', 'start_idx': 28, 'end_idx': 31, 'type': 'CLS'}",곤충:서식지
99,102,"개미의 애벌레는 Trophic egg나 척후 개미가 주어온 먹이감 조각과 씨앗같은 고체 먹이를 먹기도 하며, 어떤 종은 잡아온 먹이를 바로 갖다주기도 한다.","{'word': '개미의 애벌레', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '씨앗', 'start_idx': 41, 'end_idx': 42, 'type': 'POH'}",곤충:서식지
326,329,"더듬이가 빗처럼 생긴 모기가 수컷, 더듬이가 빗모양이 아닌 모기가 암컷이다.","{'word': '모기', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:서식지
490,494,"중앙 아메리카의 쇠뿔아카시아나무(""Acacia cornigera"")같은 나무는 속이 빈 가시나무로프세우도미르멕스속의 개미(""Pseudomyrmex ferruginea"") 군체의 집이 되어 이들 덕분에 다른 곤충이 나무에 해를 끼치거나 포유류가 잎을 뜯어먹거나 착생 덩굴이 자라는 것을 막아준다.","{'word': '개미', 'start_idx': 65, 'end_idx': 66, 'type': 'INS'}","{'word': '쇠뿔아카시아나무', 'start_idx': 9, 'end_idx': 16, 'type': 'LOC'}",곤충:서식지
216,219,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '잠자리', 'start_idx': 28, 'end_idx': 30, 'type': 'INS'}",곤충:서식지
226,229,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '박쥐', 'start_idx': 19, 'end_idx': 20, 'type': 'NOI'}",곤충:특성
304,307,"과거 한국에는 잔날개바퀴(""Blatta orientalis"")가 서식한다고 명시되어 있었으나 그것은 집바퀴(""Periplaneta japonica"")를 오동정한 것이다.","{'word': '집바퀴', 'start_idx': 56, 'end_idx': 58, 'type': 'INS'}","{'word': '한국', 'start_idx': 3, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
249,252,"모기가 매개하는 질병은 뇌염·말라리아(학질)·필라리아(상피병)·일본뇌염·황열병 등이며 전 세계에 약 3,000종 가량이 알려져 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '말라리아', 'start_idx': 16, 'end_idx': 19, 'type': 'POH'}",곤충:특성
737,779,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌속', 'start_idx': 19, 'end_idx': 21, 'type': 'CLS'}","{'word': '말벌', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:서식지
517,521,"오스트레일리아의 맹그로브 습지에서 찾아 볼 수 있는 가시개미속의 물개미(""Polyrhachis sokolova"")는 수영을 할 수 있으며, 물 아래 개미집에서 서식한다.","{'word': '가시개미속의 물개미', 'start_idx': 29, 'end_idx': 38, 'type': 'INS'}","{'word': '물', 'start_idx': 78, 'end_idx': 78, 'type': 'LOC'}",곤충:특성
