,sentence,subject_entity,object_entity,label
868,올리고세와 마이오세에 개미는 화석으로 발견되는 전체 곤충 개체수의 20~40%를 점하게 되었다.,"{'word': '개미', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '화석', 'start_idx': 16, 'end_idx': 17, 'type': 'POH'}",관계없음
786,"집게벌레목은 애흰수염집게벌레, 고마로브집게벌레 등 집게벌레과에 속한 곤충들을 통틀어 부르는 분류이다.","{'word': '집게벌레과', 'start_idx': 28, 'end_idx': 32, 'type': 'CLS'}","{'word': '고마로브집게벌레', 'start_idx': 17, 'end_idx': 24, 'type': 'INS'}",생물분류:하위분류
965,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '여왕개미', 'start_idx': 86, 'end_idx': 89, 'type': 'INS'}","{'word': '수개미', 'start_idx': 74, 'end_idx': 76, 'type': 'INS'}",관계없음
907,불개미는 베르나르 베르베르의 &lt;개미&gt;에 나오지만 소설 속 불개미는 불개미속의 다른 종인 홍개미이다.,"{'word': '불개미', 'start_idx': 38, 'end_idx': 40, 'type': 'INS'}","{'word': '홍개미', 'start_idx': 55, 'end_idx': 57, 'type': 'INS'}",관계없음
353,오스트레일리아의 개미핥기나 천산갑같은 몇몇 유대류 동물은 개미를 먹고 살게끔 특별히 진화하였다.,"{'word': '유대류', 'start_idx': 24, 'end_idx': 26, 'type': 'CLS'}","{'word': '천산갑', 'start_idx': 15, 'end_idx': 17, 'type': 'NOI'}",생물분류:하위분류
700,"이 목의 정확한 계통발생 분류는 이 목과 함께 2개의 목 민벌레목과 대벌레목을 하나의 자매군으로 묶느냐에 따라서 약간의 논쟁이 있으며, 최근까지 이들 분류의 정확도에 관해 논쟁이 지속되고 있다.","{'word': '민벌레목', 'start_idx': 32, 'end_idx': 35, 'type': 'CLS'}","{'word': '대벌레목', 'start_idx': 38, 'end_idx': 41, 'type': 'CLS'}",관계없음
885,"여왕개미는 혼인비행을 한 이후에 날개를 잃어버리며, 눈에 보이는 돌출부가 사라지면 여왕개미로서 구별된 모습을 드러낸다.","{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '돌출부', 'start_idx': 36, 'end_idx': 38, 'type': 'PHY'}",곤충:특성
482,개미는 단물을 수확하려고 쥐똥나무벌레도 기른다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '단물', 'start_idx': 4, 'end_idx': 5, 'type': 'POH'}",관계없음
270,"모기는 긴뿔파리류의 모깃과( Culicidae, '깔따구'(midge), '날벌레'(gnat)를 의미)에 속한다.","{'word': '긴뿔파리류', 'start_idx': 4, 'end_idx': 8, 'type': 'CLS'}","{'word': '모깃과', 'start_idx': 11, 'end_idx': 13, 'type': ‘CLS'}",생물분류:하위분류
739,"물방개의 어른벌레는 씹는 턱(저작형 구기)을 가지고 있지만, 물방개 애벌레는 수서노린재 종류들과 비슷하며 성체처럼 먹이를 씹어먹지 않고 체액을 흡즙한다. 3령단계의 물방개 유충은 몸길이가 9~10cm이며 물방개 유충의 먹이는 송사리, 올챙이, 장구벌레 등의 수서곤충 등이다.","{'word': '물방개', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '씹는 턱', 'start_idx': 11, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
1308,쥐라기 시대의 잠자리 화석이 종종 발견된다.,"{'word': '잠자리', 'start_idx': 8, 'end_idx': 10, 'type': 'INS'}","{'word': '쥐라기 시대', 'start_idx': 0, 'end_idx': 5, 'type': 'DAT'}",관계없음
379,개미종 대부분은 여왕개미와 번식을 할 암컷개미만 임성(姙性)이 있다.,"{'word': '암컷개미', 'start_idx': 21, 'end_idx': 24, 'type': 'INS'}","{'word': '임성', 'start_idx': 27, 'end_idx': 28, 'type': 'PHY'}",곤충:특성
969,"다른 곤충처럼, 개미는 외골격과 하나의 몸 전체를 덮어 보호해주는 하나의 외피와 근육에 붙는 점을 갖고 있다.","{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '외피', 'start_idx': 41, 'end_idx': 42, 'type': 'PHY'}",곤충:특성
1292,또한 애매미의 경우 주로 낮에 울지만 이른 아침부터나 저녁에 울기도 한다.,"{'word': '애매미', 'start_idx': 3, 'end_idx': 5, 'type': 'INS'}","{'word': '아침', 'start_idx': 24, 'end_idx': 25, 'type': 'DAT'}",관계없음
335,"소금쟁이는 주로 물고기 시체나 수면 위에 떨어진 곤충의 체액을 먹고 사는 육식동물이며, 육상 곤충이 물에 빠졌을 땐 수면의 물결을 통해 위치를 알아내 사냥한다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '물고기 시체', 'start_idx': 9, 'end_idx': 14, 'type': 'POH'}",곤충:먹이
1209,"최근에는 《개미》, 《벅스 라이프》등 만화영화나 3D 영화가 나왔으며, 마블 코믹스의《앤트맨》과 같은 만화책도 나왔다.","{'word': '개미', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '만화영화', 'start_idx': 21, 'end_idx': 24, 'type': 'POH'}",관계없음
44,대한민국의 매미는 최장 7년에 달하는 매미유충 때의 수명에 비해 매미성충의 수명은 매우 짧아 한달 남짓 된다.,"{'word': '매미유충', 'start_idx': 21, 'end_idx': 24, 'type': 'INS'}","{'word': '7년', 'start_idx': 13, 'end_idx': 14, 'type': 'NOH'}",곤충:특성
1062,"개미과는 벌목에 속하며, 벌목에는 잎벌상과, 꿀벌상과, 말벌상과 등의 세 가지 상과가 속해 있다.","{'word': '벌목', 'start_idx': 5, 'end_idx': 6, 'type': 'CLS'}","{'word': '개미과', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
794,"귀뚜라미붙이목 내지 귀뚜라미붙이아목은 몸이 가늘고 길며, 날개가 없다.","{'word': '귀뚜라미붙이목', 'start_idx': 0, 'end_idx': 6, 'type': 'CLS'}","{'word': '몸', 'start_idx': 21, 'end_idx': 21, 'type': 'PHY'}",생물분류:특징
823,"하루살이의 유충은 모두 수중 생활을 하고 강이나 비교적 깨끗한 유역에 서식하지만, 호수와 얕은 연못, 논 등에 사는 것도 있다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '수중 생활', 'start_idx': 13, 'end_idx': 17, 'type': 'NOP'}",곤충:특성
1285,균시아목의 실잠자리는 앞 뒤 날개의 모양이 같고 앉아 있을 때 날개를 접거나 반쯤 펼쳐서 쉽게 구분이 된다.,"{'word': '실잠자리', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}","{'word': '날개', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
348,의태의 형태로 보이는 수렴진화는 대벌레의 알에서도 나타난다.,"{'word': '대벌레', 'start_idx': 18, 'end_idx': 20, 'type': 'INS'}","{'word': '수렴진화', 'start_idx': 12, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
381,"개미는 다른 개미종이나 곤충, 식물, 버섯 등 여러 생물종과 공생 관계를 맺고 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '공생 관계', 'start_idx': 34, 'end_idx': 38, 'type': 'NOP'}",곤충:특성
1167,"이들 갈색거저리와 흰점박이꽃무지 유충은 애칭 공모를 통해 각각 '고소애'와 '꽃뱅이'란 이름으로 불리고 있으며, 장수풍뎅이 유충과 귀뚜라미도 한시적인 식품 원료로 인정되었다.","{'word': '흰점박이꽃무지 유충', 'start_idx': 10, 'end_idx': 19, 'type': 'INS'}","{'word': '꽃뱅이', 'start_idx': 43, 'end_idx': 45, 'type': 'INS'}",곤충:별칭
1318,"기다림끝에 함정에 빠진 개미는 달아나려고 하지만, 빠져 나가지 못하고 개미귀신에게 체액을 빨린다.","{'word': '개미귀신', 'start_idx': 39, 'end_idx': 42, 'type': 'INS'}","{'word': '체액', 'start_idx': 46, 'end_idx': 47, 'type': 'POH'}",곤충:먹이
395,어떤 개미종은 지자기를 이용할 줄 안다.,"{'word': '어떤 개미종', 'start_idx': 0, 'end_idx': 5, 'type': 'CLS'}","{'word': '지자기', 'start_idx': 8, 'end_idx': 10, 'type': 'POH'}",곤충:특성
543,"알로메루스 데케마르티쿨라투스(Allomerus decemarticulatus) 개미는 숙주 식물 히르텔라 피소포라(""Hirtella physophora"", Chrysobalanaceae과)와 먹이 곤충을 잡는 데 쓰는 끈끈한 버섯과 더불어 3자간 관계를 맺게 진화하였다.","{'word': '알로메루스 데케마르티쿨라투스', 'start_idx': 0, 'end_idx': 14, 'type': 'INS'}","{'word': '버섯', 'start_idx': 126, 'end_idx': 127, 'type': 'NOI'}",곤충:공생
972,"여러 인간 문화에서 개미는 음식으로 쓰거나, 성인식에 이용하기도 했다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '인간', 'start_idx': 3, 'end_idx': 4, 'type': 'NOI'}",관계없음
1018,"쥐며느리는 종종 떼지어 몰려다니는데, 이러한 행동은 몸 속의 수분이 손실되는 것을 줄여 준다.","{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '수분', 'start_idx': 34, 'end_idx': 35, 'type': 'POH'}",곤충:특성
1031,개미의 크기는 0.75mm에서 52mm에 이르기까지 다양하다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '0.75mm에서 52mm', 'start_idx': 8, 'end_idx': 20, 'type': 'NOH'}",곤충:특성
445,"개미는 아가미가 없으므로, 물 밑에 개미집에 있는 배기 주머니에서 호흡을 한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '아가미', 'start_idx': 4, 'end_idx': 6, 'type': 'PHY'}",관계없음
820,"하루살이의 유충의 기본 구조는 발달한 날개가 없으며, 대신 날개싹과 수중 생활을 위한 아가미가 있다. 3개의 홑눈과 한 쌍의 겹눈이 있고, 다리도 3쌍이 있으며, 복각(배다리, 腹脚) 등은 없다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '3개의 홑눈', 'start_idx': 57, 'end_idx': 62, 'type': 'PHY'}",곤충:특성
658,나비보다 더 통통하고 쉴 때는 수평으로 날개를 편다.,"{'word': '나비', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '날개', 'start_idx': 22, 'end_idx': 23, 'type': 'POH'}",곤충:특성
314,"풀잠자리목(Neuroptera) 또는 맥시목(脈翅目)은 풀잠자리, 명주잠자리 등을 통틀은 분류이다.","{'word': '풀잠자리목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '맥시목', 'start_idx': 21, 'end_idx': 23, 'type': 'CLS'}",관계없음
996,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '남극', 'start_idx': 4, 'end_idx': 5, 'type': 'LOC'}",관계없음
434,"노예로 잡혀가는 템노토락스(""Temnothorax"") 일개미는 역(逆) 전략을 발전시켰는데, 자신을 노예로 삼은 프로토모그나투스 아메리카누스(""Protomognathus americanus"")의 암컷 번데기를 없애고 수컷(나중에 커도 노예 사냥에 나서지 않는)만 살려 둔다.","{'word': '프로토모그나투스 아메리카누스(""Protomognathus americanus"")의 암컷 번데기', 'start_idx': 63, 'end_idx': 114, 'type': 'INS'}","{'word': '템노토락스', 'start_idx': 9, 'end_idx': 13, 'type': 'INS'}",곤충:천적
830,"종령 단계에서 우화한 것은 사실 하루살이의 성충이 아니라 '아성충'(버금어른벌레, subimago)으로 불리는데, 하루살이의 아성충은 날아오른 후 다른 곳에서 다시 탈피를 하여 성적으로 성숙한 진짜 하루살이의 성충이 된다.","{'word': '하루살이의 아성충', 'start_idx': 64, 'end_idx': 72, 'type': 'INS'}","{'word': '탈피', 'start_idx': 92, 'end_idx': 93, 'type': 'PHY'}",곤충:특성
757,"날개 폭은 봄형 70~75mm, 여름형 90~105mm로 중형 나비에 속한다.","{'word': '중형 나비', 'start_idx': 32, 'end_idx': 36, 'type': 'INS'}","{'word': '90~105mm', 'start_idx': 22, 'end_idx': 29, 'type': 'NOH'}",관계없음
479,그곳에서 암개미는 날개를 떼어내고 알을 낳아 돌본다.,"{'word': '암개미', 'start_idx': 5, 'end_idx': 7, 'type': 'INS'}","{'word': '알', 'start_idx': 19, 'end_idx': 19, 'type': 'POH'}",관계없음
149,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '잠자리 애벌레', 'start_idx': 39, 'end_idx': 45, 'type': ‘INS'}",곤충:천적
814,하루살이의 성충은 수중에 산란하면서 아주 짧은 성충 기간을 끝낸다.,"{'word': '하루살이의 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '수중에 산란', 'start_idx': 10, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
19,남아메리카의 일부 원주민은 나방의 유충·나방의 번데기·나방의 성충을 식용으로 했다.,"{'word': '나방의 유충', 'start_idx': 15, 'end_idx': 20, 'type': 'INS'}","{'word': '식용', 'start_idx': 38, 'end_idx': 39, 'type': 'POH'}",곤충:특성
645,바퀴목은 곤충강 망시목에 속하는 목 또는 아목이다.,"{'word': '곤충강', 'start_idx': 5, 'end_idx': 7, 'type': 'CLS'}","{'word': '망시목', 'start_idx': 9, 'end_idx': 11, 'type': 'CLS'}",생물분류:하위분류
746,이 말벌은 19세기에 유럽에서 북아메리카에 유입되어 그곳에 서식하는 유일한 말벌속의 종이 되었다.,"{'word': '말벌', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '19세기', 'start_idx': 6, 'end_idx': 9, 'type': 'DAT'}",관계없음
953,어떤 개미종은 생물적 방제에 이용되기도 한다.,"{'word': '개미종', 'start_idx': 3, 'end_idx': 5, 'type': 'INS'}","{'word': '방제', 'start_idx': 12, 'end_idx': 13, 'type': 'POH'}",곤충:특성
206,"소금쟁이는 물 속이나 낙엽 밑에서 겨울잠을 자며, 겨울잠에서 깨어난 암컷은 봄이나 여름에 물에 떠있는 물체 위에 알을 낳는다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '봄', 'start_idx': 42, 'end_idx': 42, 'type': 'DAT'}",관계없음
60,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '벌', 'start_idx': 66, 'end_idx': 66, 'type': 'INS'}",곤충:공생
431,"큰곰도 개미를 잡아먹는데, 봄, 여름, 가을에 각각 큰곰의 배설물에서 개미 비중이 12%, 16%, 4%를 이룬다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '큰곰', 'start_idx': 0, 'end_idx': 1, 'type': 'NOI'}",곤충:천적
849,그리고 지구에서 개미의 수는 약 50경마리에서 1000경 마리이다.,"{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '50경마리에서 1000경 마리', 'start_idx': 18, 'end_idx': 33, 'type': 'NOH'}",곤충:개체수
92,"개미와 친한(Myrmecophile) 부전나비과 유충을 개미가 기르는데, 낮에는 목초지로 이끌어 주고 밤에는 개미집 안으로 데려간다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '부전나비과', 'start_idx': 21, 'end_idx': 25, 'type': 'CLS'}",관계없음
1064,"개미과는 벌목에 속하며, 벌목에는 잎벌상과, 꿀벌상과, 말벌상과 등의 세 가지 상과가 속해 있다.","{'word': '벌목', 'start_idx': 14, 'end_idx': 15, 'type': 'CLS'}","{'word': '꿀벌상과', 'start_idx': 25, 'end_idx': 28, 'type': 'INS'}",생물분류:하위분류
333,"소금쟁이는 주로 물고기 시체나 수면 위에 떨어진 곤충의 체액을 먹고 사는 육식동물이며, 육상 곤충이 물에 빠졌을 땐 수면의 물결을 통해 위치를 알아내 사냥한다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '육식동물', 'start_idx': 41, 'end_idx': 44, 'type': 'NOP'}",곤충:특성
602,"2013년 Huang &amp; Chen은 서적 &lt;Stag Beetles of China Ⅱ&gt;에서, ""dybowskyi"" 아종을 종으로 변경하고, ""taiwanus"", ""lhasaensis"" 아종을 추가하였으나, 아직 학자들 간의 의견이 분분하다.","{'word': 'dybowskyi', 'start_idx': 63, 'end_idx': 71, 'type': 'CLS'}","{'word': 'taiwanus', 'start_idx': 89, 'end_idx': 96, 'type': 'CLS'}",관계없음
317,"풀잠자리목(Neuroptera) 또는 맥시목(脈翅目)은 풀잠자리, 명주잠자리 등을 통틀은 분류이다.","{'word': '맥시목', 'start_idx': 21, 'end_idx': 23, 'type': 'CLS'}","{'word': '명주잠자리', 'start_idx': 37, 'end_idx': 41, 'type': 'INS'}",생물분류:하위분류
160,"바퀴벌레는 건물의 따뜻한 곳을 좋아하지만, 열대의 종류들은 더 따뜻한 곳을 선호하여 오히려 집에 머무르지 않는다.","{'word': '바퀴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '열대', 'start_idx': 24, 'end_idx': 25, 'type': 'LOC'}",곤충:서식지
299,"한국에는 바퀴, 집바퀴, 이질바퀴, 먹바퀴 4종을 위생해충으로 보고 있다.","{'word': '먹바퀴', 'start_idx': 20, 'end_idx': 22, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 28, 'end_idx': 31, 'type': 'NOP'}",곤충:특성
1268,"1810년, 피에르 앙드레 라트레유는 하나의 목인 노린재목으로 분류했고 최근에는 매미목을 노린재목의 아목으로 보고 있다.","{'word': '노린재목', 'start_idx': 50, 'end_idx': 53, 'type': 'CLS'}","{'word': '매미목', 'start_idx': 45, 'end_idx': 47, 'type': 'CLS'}",생물분류:하위분류
939,총채벌레목(Thysanoptera)은 작고 홀쭉한 먼지털이(총채) 모양을 한 날개를 가진 곤충의 목이다.,"{'word': '총채벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '먼지털이(총채) 모양을 한 날개', 'start_idx': 28, 'end_idx': 44, 'type': 'PHY'}",생물분류:특징
929,"꿀단지 개미는 젊은 일개미가 배를 가득 채울만큼 먹이를 받아먹고, 살아있는 음식 이동 저장창고의 역할을 한다.","{'word': '꿀단지 개미', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '음식 이동 저장창고', 'start_idx': 42, 'end_idx': 51, 'type': 'POH'}",곤충:특성
189,"쉽게 말하자면, 황열병이나 뎅기열 같은 아르보바이러스성 질병은 보통모기아과에 의해 전염되는 경향이 있으나, 반드시 집모기(""Culex"")로 전염되는 것은 아니다.","{'word': '집모기', 'start_idx': 64, 'end_idx': 66, 'type': 'INS'}","{'word': '뎅기열', 'start_idx': 15, 'end_idx': 17, 'type': 'POH'}",관계없음
898,"쥐며느리는 등각목 쥐며느리과의 갑각류 동물로, 학명은 ""Porcellio scaber""이다.","{'word': '갑각류', 'start_idx': 17, 'end_idx': 19, 'type': 'CLS'}","{'word': '쥐며느리과', 'start_idx': 10, 'end_idx': 14, 'type': 'CLS'}",생물분류:하위분류
141,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '잔날개바퀴', 'start_idx': 82, 'end_idx': 86, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 65, 'end_idx': 68, 'type': 'NOP'}",곤충:특성
902,"개미의 생태 점유 정도는 생물체량을 통해 측정할 수 있는데, 여러 환경에서 개미는 지표의 모든 동물 생물체량의 15~20%(열대 지역에는 평균 약 25%)를 차지하며, 이는 척추동물의 비중을 뛰어넘는 것이다.","{'word': '개미', 'start_idx': 42, 'end_idx': 43, 'type': 'INS'}","{'word': '25%', 'start_idx': 82, 'end_idx': 84, 'type': 'NOH'}",관계없음
605,"거미, 침노린재등도 애벌레의 천적인데, 특히 침노린재는 호랑나비 애벌레들이 십여마리 발생한다면 네 마리만 번데기가 될 만큼 위험한 천적이다.","{'word': '호랑나비 애벌레', 'start_idx': 31, 'end_idx': 38, 'type': 'INS'}","{'word': '침노린재', 'start_idx': 25, 'end_idx': 28, 'type': 'INS'}",곤충:천적
1171,"살충 미끼를 개미가 먹이로 알고 모아서 개미집에 가져가면, 영양교환(trophallaxis)를 통해 다른 군체 구성원에게 퍼져나간다.","{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '영양교환', 'start_idx': 33, 'end_idx': 36, 'type': 'NOP'}",곤충:특성
1162,그 밖에도 라틴 아메리카에 서식하고 있는 개미핥기도 최대의 천적으로 분류된다.,"{'word': '개미핥기', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '라틴 아메리카', 'start_idx': 6, 'end_idx': 12, 'type': 'LOC'}",곤충:서식지
292,"모기는 1억 7천만 년 전 쥐라기 후기 때 지금의 남아메리카 대륙에서 처음 등장했다고 추정되며, 그 당시의 모기는 지금의 모기보다 3배 정도 컸던 것으로 여겨진다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '남아메리카 대륙', 'start_idx': 28, 'end_idx': 35, 'type': 'LOC'}",곤충:서식지
214,"알을 낳는 장소를 없애고, 창살 망과 방충망으로 걸러내거나, 생물학적으로 균류 등의 기생 생물, 선충류, 물고기, 요각류, 잠자리 유충과 성충, 그리고 도마뱀과 도마뱀붙이의 일부 등을 이용하여 방제하기도 한다.","{'word': '기생 생물', 'start_idx': 47, 'end_idx': 51, 'type': 'CLS'}","{'word': '도마뱀', 'start_idx': 85, 'end_idx': 87, 'type': 'INS'}",관계없음
