,id,sentence,subject_entity,object_entity,label
400,404,"중앙아메리카 혹은 남아메리카에 있는 총알개미(""Paraponera"")는 사람에겐 보통 치명적이지 않으나 곤충 중에 가장 고통스러운 침을 가지고 있다고 한다.","{'word': '총알개미', 'start_idx': 20, 'end_idx': 23, 'type': 'INS'}","{'word': '침', 'start_idx': 73, 'end_idx': 73, 'type': 'PHY'}",곤충:특성
598,606,"거미, 침노린재등도 애벌레의 천적인데, 특히 침노린재는 호랑나비 애벌레들이 십여마리 발생한다면 네 마리만 번데기가 될 만큼 위험한 천적이다.","{'word': '호랑나비 애벌레', 'start_idx': 31, 'end_idx': 38, 'type': 'INS'}","{'word': '거미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:천적
830,879,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '편리공생', 'start_idx': 31, 'end_idx': 34, 'type': 'NOP'}",곤충:특성
473,477,"개미는 해충을 억제하고, 토양을 섞어주는 등 인간에게 여러모로 유익한 기능을 한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '해충을 억제', 'start_idx': 4, 'end_idx': 9, 'type': 'NOP'}",곤충:특성
870,919,"오늘날에는 12,000~14,000 여 종의 개미가 생존하고 있는 것으로 추산된다.","{'word': '개미', 'start_idx': 25, 'end_idx': 26, 'type': 'INS'}","{'word': '12,000~14,000 여 종', 'start_idx': 6, 'end_idx': 22, 'type': 'NOH'}",곤충:개체수
504,508,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '황개미', 'start_idx': 365, 'end_idx': 367, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
228,231,"시냇물이나 여울 등 돌과 암반 표면에 서식하는 납작하루살이과는 몸집이 크며 편평하고, 몸의 형태는 물의 저항을 줄일 수 있게 되어 있다.","{'word': '납작하루살이과', 'start_idx': 26, 'end_idx': 32, 'type': 'CLS'}","{'word': '여울', 'start_idx': 6, 'end_idx': 7, 'type': 'LOC'}",생물분류:서식지
296,299,"한국에는 바퀴, 집바퀴, 이질바퀴, 먹바퀴 4종을 위생해충으로 보고 있다.","{'word': '먹바퀴', 'start_idx': 20, 'end_idx': 22, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 28, 'end_idx': 31, 'type': 'NOP'}",곤충:특성
1027,1078,개미벌(Velvet Ant Bee)은 큰 개미처럼 보이지만 사실 날개 없는 암컷이다.,"{'word': '개미벌', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '개미', 'start_idx': 23, 'end_idx': 24, 'type': 'INS'}",관계없음
850,899,"쥐며느리는 등각목 쥐며느리과의 갑각류 동물로, 학명은 ""Porcellio scaber""이다.","{'word': '쥐며느리과', 'start_idx': 10, 'end_idx': 14, 'type': 'CLS'}","{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
135,138,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '독일바퀴', 'start_idx': 89, 'end_idx': 92, 'type': 'INS'}","{'word': '적응력', 'start_idx': 51, 'end_idx': 53, 'type': 'NOP'}",곤충:특성
749,795,"귀뚜라미붙이목 내지 귀뚜라미붙이아목은 몸이 가늘고 길며, 날개가 없다.","{'word': '귀뚜라미붙이아목', 'start_idx': 11, 'end_idx': 18, 'type': 'CLS'}","{'word': '몸', 'start_idx': 21, 'end_idx': 21, 'type': 'PHY'}",생물분류:특징
285,288,"감비아학질모기(""Anopheles gambiae"")는 현재 M(몹티)와 S(사바나) 분자 형태로 종분화가 진행 중이며, M 형태에 듣는 농약이 S 형태에는 듣지 않는다.","{'word': '감비아학질모기', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': 'M(몹티)', 'start_idx': 33, 'end_idx': 37, 'type': 'POH'}",곤충:특성
1231,1287,"꿀단지개미는 성충뿐 아니라 알과 애벌레도 타이식 샐러드인 yum()에 쓰여 타이 북동부의 이싼 지역에서는 이 음식을 붉은 개미알 샐러드(yum khai mod daeng, )라고 한다.","{'word': '꿀단지개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '붉은 개미알 샐러드', 'start_idx': 65, 'end_idx': 74, 'type': 'POH'}",곤충:특성
54,55,"장수풍뎅이는 다음해 초여름에 땅 속으로 들어가서 번데기가 되었다가, 총 3령의 유충 단계와 전용 단계,번데기를 거쳐서 15~20일 뒤에 성충으로 우화한다.","{'word': '장수풍뎅이', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '3령의 유충 단계', 'start_idx': 40, 'end_idx': 48, 'type': 'PHY'}",곤충:특성
348,351,오스트레일리아의 개미핥기나 천산갑같은 몇몇 유대류 동물은 개미를 먹고 살게끔 특별히 진화하였다.,"{'word': '개미', 'start_idx': 32, 'end_idx': 33, 'type': 'INS'}","{'word': '천산갑', 'start_idx': 15, 'end_idx': 17, 'type': 'NOI'}",곤충:천적
322,325,"열대지방의 모기는 일 년 내내 반복하고 산악지방과 온대·한대의 모기는 겨울을 알로 지내며, 눈이 녹은 물에서 유충기를 보내고, 연 1회만 한여름에 성충으로 나타난다.","{'word': '모기', 'start_idx': 35, 'end_idx': 36, 'type': 'INS'}","{'word': '온대', 'start_idx': 28, 'end_idx': 29, 'type': 'LOC'}",곤충:서식지
750,796,"유럽에 서식하는 말벌 중에서는 가장 크다. 6~10월 사이에 볼 수 있으며 사회성벌로서, 가을부터 다음 해 가을까지 군체를 형성하는 1년생이다.","{'word': '말벌', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '유럽', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
719,758,"날개 폭은 봄형 70~75mm, 여름형 90~105mm로 중형 나비에 속한다.","{'word': '중형 나비', 'start_idx': 32, 'end_idx': 36, 'type': 'INS'}","{'word': '70~75mm', 'start_idx': 9, 'end_idx': 15, 'type': 'NOH'}",관계없음
438,442,여왕개미 계급이 있는 개미 종에서는 지배자 여왕개미가 특정한 페로몬 분비를 멈추면 일개미들이 군체의 새로운 여왕 개미를 추대하게 된다.,"{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '개미 종', 'start_idx': 12, 'end_idx': 15, 'type': 'CLS'}",관계없음
37,38,"물방개의 어른벌레는 씹는 턱(저작형 구기)을 가지고 있지만, 물방개 애벌레는 수서노린재 종류들과 비슷하며 성체처럼 먹이를 씹어먹지 않고 체액을 흡즙한다. 3령단계의 물방개 유충은 몸길이가 9~10cm이며 물방개 유충의 먹이는 송사리, 올챙이, 장구벌레 등의 수서곤충 등이다.","{'word': '물방개의 어른벌레', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '씹는 턱', 'start_idx': 11, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
143,146,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '자라', 'start_idx': 25, 'end_idx': 26, 'type': 'NOI'}",곤충:천적
378,382,개미의 화학 신호는 다른 벌목 곤충보다 훨씬 발달하였다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '화학 신호', 'start_idx': 4, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
369,372,일개미는 모이주머니 속에 저장해둔 액체 먹이를 토해내는 방식(trophallaxis)으로 개미의 애벌레에 먹이를 준다.,"{'word': '일개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '모이주머니', 'start_idx': 5, 'end_idx': 9, 'type': 'PHY'}",곤충:특성
338,341,"벼룩은 체외 기생충이며, 인간을 포함한 포유류나 새의 피를 빨아먹으며 산다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '새', 'start_idx': 27, 'end_idx': 27, 'type': 'NOI'}",관계없음
88,90,풀무치 성충과 풀무치 유충 모두 벼과 식물을 좋아한다.,"{'word': '풀무치 유충', 'start_idx': 8, 'end_idx': 13, 'type': 'INS'}","{'word': '벼', 'start_idx': 18, 'end_idx': 18, 'type': 'NOI'}",곤충:먹이
1071,1122,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '소금쟁이', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}","{'word': '육식성', 'start_idx': 16, 'end_idx': 18, 'type': 'NOP'}",곤충:특성
94,97,"겨울잠의 형태는 다양한데, 어떤 온대종은 휴면상태가 되는 개미 애벌레도 있으며 성충이 활동을 줄인 상태로 겨울을 보내는 종도 있다.","{'word': '온대종', 'start_idx': 18, 'end_idx': 20, 'type': 'CLS'}","{'word': '개미 애벌레', 'start_idx': 32, 'end_idx': 37, 'type': 'INS'}",생물분류:하위분류
694,724,이에 반해 불완전 변태의 곤충은 유충과 성충의 기본적인 형태가 거의 동일하여 번데기 과정 없이 바로 성충으로 변한다.,"{'word': '곤충', 'start_idx': 14, 'end_idx': 15, 'type': ‘CLS'}","{'word': '불완전 변태', 'start_idx': 6, 'end_idx': 11, 'type': 'PHY'}",생물분류:특징
1269,1327,"잠자리의 날개는 잠자리 몸무게의 10배에 이르는 물체를 들어올릴 정도로 효율적이지만, 회전할 때 앞뒤 날개가 충돌할 수 있는 단점도 존재한다.","{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '날개', 'start_idx': 57, 'end_idx': 58, 'type': 'PHY'}",곤충:특성
86,87,"매미 하면, 매미유충이 3~17년(미국 매미 13년 ~ 17년)간 땅 속에 있으면서 나무 뿌리의 수액을 먹고 자라다가 지상으로 올라와 성충이 되는 특이한 생태로 유명한데, 번데기 과정이 없이 탈피과정을 거쳐 어른벌레가 되는 불완전변태로 매미성충이 된후에도 나무의 줄기에서 수액을 먹는다.","{'word': '매미성충', 'start_idx': 132, 'end_idx': 135, 'type': 'INS'}","{'word': '수액', 'start_idx': 152, 'end_idx': 153, 'type': 'POH'}",곤충:먹이
92,95,개미의 번데기에는 부속물이 없으며 나비 번데기처럼 몸에 붙어있지 않다.,"{'word': '개미의 번데기', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '나비 번데기', 'start_idx': 19, 'end_idx': 24, 'type': 'INS'}",관계없음
527,531,"이런 행동은 한때 상리 공생으로 여겨졌으나, 나중에 연구로 보니 개미의 먹잇감을 뺏는 절취기생으로 판명되었다.","{'word': '개미', 'start_idx': 36, 'end_idx': 37, 'type': 'INS'}","{'word': '절취기생', 'start_idx': 48, 'end_idx': 51, 'type': 'NOP'}",관계없음
459,463,"스트루미게니스 크세노스(""Strumigenys xenos"")같은 종은 완전히 기생종이고 일개미가 없으며 대신 숙주 개미인 스트루미게니스 페르플렉사(Strumigenys perplexa)가 모아온 식량에 의존한다.","{'word': '스트루미게니스 크세노스', 'start_idx': 0, 'end_idx': 11, 'type': 'INS'}","{'word': '스트루미게니스 페르플렉사', 'start_idx': 68, 'end_idx': 80, 'type': 'INS'}",곤충:공생
105,108,포유류와 조류의 피부에 붙어 살면서 혈액을 빨아먹으며 흑사병과 발진열의 병균을 옮긴다.,"{'word': '포유류', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '발진열', 'start_idx': 35, 'end_idx': 37, 'type': 'POH'}",관계없음
754,800,"하루살이의 성충은 가늘고 긴 몸을 가지고 있으며, 매우 약하다.","{'word': '하루살이의 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '가늘고 긴 몸', 'start_idx': 10, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
354,357,"암컷나기 단위생식(thelytokous parthenogenesis)으로 암컷이 무성 생식을 할 수 있는 종도 많으며, 미코케푸루스 스미티이(""Mycocepurus smithii"")는 모두가 암컷이라고 한다.","{'word': '미코케푸루스 스미티이', 'start_idx': 67, 'end_idx': 77, 'type': 'INS'}","{'word': '모두가 암컷', 'start_idx': 103, 'end_idx': 108, 'type': 'NOP'}",곤충:특성
157,160,"바퀴벌레는 건물의 따뜻한 곳을 좋아하지만, 열대의 종류들은 더 따뜻한 곳을 선호하여 오히려 집에 머무르지 않는다.","{'word': '바퀴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '열대', 'start_idx': 24, 'end_idx': 25, 'type': 'LOC'}",곤충:서식지
918,968,"다른 곤충처럼, 개미는 외골격과 하나의 몸 전체를 덮어 보호해주는 하나의 외피와 근육에 붙는 점을 갖고 있다.","{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '외골격', 'start_idx': 13, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
146,149,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '잠자리 애벌레', 'start_idx': 39, 'end_idx': 45, 'type': ‘INS'}",곤충:천적
993,1043,"몸길이는 일개미는 4.5~8mm, 여왕개미는 9~12mm 정도이다.","{'word': '일개미', 'start_idx': 5, 'end_idx': 7, 'type': 'INS'}","{'word': '4.5~8mm', 'start_idx': 10, 'end_idx': 16, 'type': 'NOH'}",곤충:특성
209,212,"구세계와 신세계(아메리카 대륙)의 말라리아 모기는 9,500만 년 전 이후로 분화되었다고 여겨진다.","{'word': '말라리아 모기', 'start_idx': 19, 'end_idx': 25, 'type': 'INS'}","{'word': '구세계', 'start_idx': 0, 'end_idx': 2, 'type': 'LOC'}",곤충:서식지
324,327,"하루살이류(mayfly, shadefly)는 하루살이목에 속하는 곤충의 총칭이다.","{'word': '하루살이목', 'start_idx': 25, 'end_idx': 29, 'type': 'CLS'}","{'word': '하루살이류', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}",생물분류:하위분류
1195,1251,"국제연합식량농업기구(FAO)에 따르면, 곤충은 쇠고기에 비해 단백질뿐만 아니라 미네랄, 비타민,그리고 섬유질의 함량이 높다.","{'word': '곤충', 'start_idx': 22, 'end_idx': 23, 'type': 'CLS'}","{'word': '쇠고기', 'start_idx': 26, 'end_idx': 28, 'type': 'POH'}",관계없음
897,946,1836년 할리데이(Alexander Henry Haliday)가 생물 목으로 승격하면서 총채벌레목(Thysanoptera)라는 이름을 붙였다.,"{'word': '총채벌레목', 'start_idx': 50, 'end_idx': 54, 'type': 'CLS'}","{'word': '할리데이', 'start_idx': 6, 'end_idx': 9, 'type': 'NOI'}",관계없음
957,1007,"개미 군체를 종종 초개체로 설명하기도 하는데, 개미는 군체 전체를 위해 협동하며 단일한 개체처럼 움직이는 것으로 보이기 때문이다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '협동', 'start_idx': 40, 'end_idx': 41, 'type': 'NOP'}",곤충:특성
1174,1230,"최근의 한국산 매미 목록에서 깽깽매미는 제외되었고, 고려풀매미와 풀매미 두 종은 같은 종으로 논문이 나왔다.","{'word': '깽깽매미', 'start_idx': 16, 'end_idx': 19, 'type': 'INS'}","{'word': '고려풀매미', 'start_idx': 29, 'end_idx': 33, 'type': 'INS'}",관계없음
168,171,"모기는 낮에는 풀숲에서 잠을 자고 밤에 활동하는 야행성 동물로써, 모기의 성충은 일반적으로 과즙이나 꽃의 꿀 같은 당분을 주된 칼로리원으로 하며, 흡혈은 암컷의 난소 발육을 위해서만 필요하고, 수컷은 흡혈하지 않는다.","{'word': '모기', 'start_idx': 37, 'end_idx': 38, 'type': 'INS'}","{'word': '과즙', 'start_idx': 51, 'end_idx': 52, 'type': 'POH'}",곤충:먹이
1256,1314,다른 고대 잠자리는 메가네우라도 있다. 2007년 11월 중국에서 1억 년 전의 것으로 추정되는 잠자리 화석이 발견되기도 하였다.,"{'word': '고대 잠자리', 'start_idx': 3, 'end_idx': 8, 'type': 'INS'}","{'word': '1억 년', 'start_idx': 37, 'end_idx': 40, 'type': 'NOH'}",관계없음
521,525,"가령 Jerdon's jumping ant(""Harpegnathos saltator"")는 중간 다리와 뒷다리를 함께 움직여 뛸 수 있다.","{'word': ""Jerdon's jumping ant"", 'start_idx': 3, 'end_idx': 22, 'type': 'INS'}","{'word': '중간 다리', 'start_idx': 50, 'end_idx': 54, 'type': 'PHY'}",곤충:특성
876,925,"스페코미르마는 아마 지표에서 돌아다니던 포식곤충이였던 것으로 보이나, 어떤 사람은 렙타닐리네아과(Leptanillinae)와 마르티알리네아과(Martialinae)같은 군체를 근거로 원시 개미는 땅 밑에 사는 포식성 곤충이었으리라고 주장한다.","{'word': '스페코미르마', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '포식곤충', 'start_idx': 22, 'end_idx': 25, 'type': 'NOP'}",곤충:특성
