,id,sentence,subject_entity,object_entity,label
67,68,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 수컷 성충', 'start_idx': 16, 'end_idx': 26, 'type': 'INS'}","{'word': '좀', 'start_idx': 77, 'end_idx': 77, 'type': 'INS'}",곤충:서식지
1033,1084,개미는 팔꿈치(L자) 모양으로 생긴 더듬이와 후늑막분비선(metapleural gland)들과 마치 매듭을 지은 듯한 배자루마디가 두 번째 배 부분에서의 강한 긴축을 지니고 있다는 점에서 다른 곤충과 뚜렷하게 다른 모습을 보인다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
461,465,불에 타기 쉬운 초지의 어떤 식물은 생존과 씨앗 퍼뜨리기를 위해 특히 개미에 의존한다.,"{'word': '개미', 'start_idx': 39, 'end_idx': 40, 'type': 'INS'}","{'word': '식물', 'start_idx': 16, 'end_idx': 17, 'type': 'CLS'}",곤충:별칭
742,784,"실제로 호랑나비 애벌레를 채집해서 기르면 이미 기생당해 번데기에서 기생벌이 나오는 일이 생기므로, 알을 채집해서 기르는 것이 안전하다.","{'word': '기생벌', 'start_idx': 37, 'end_idx': 39, 'type': 'INS'}","{'word': '호랑나비 애벌레', 'start_idx': 4, 'end_idx': 11, 'type': 'INS'}",곤충:서식지
918,968,"다른 곤충처럼, 개미는 외골격과 하나의 몸 전체를 덮어 보호해주는 하나의 외피와 근육에 붙는 점을 갖고 있다.","{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '외골격', 'start_idx': 13, 'end_idx': 15, 'type': 'PHY'}",곤충:서식지
1257,1315,다른 고대 잠자리는 메가네우라도 있다. 2007년 11월 중국에서 1억 년 전의 것으로 추정되는 잠자리 화석이 발견되기도 하였다.,"{'word': '고대 잠자리', 'start_idx': 3, 'end_idx': 8, 'type': 'INS'}","{'word': '중국', 'start_idx': 32, 'end_idx': 33, 'type': 'LOC'}",곤충:서식지
71,72,장수풍뎅이 유충은 자라는 동안 두 번 탈피를 한 뒤 월동한다.,"{'word': '장수풍뎅이 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '두 번 탈피', 'start_idx': 17, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
1139,1193,"천적으로는 사마귀, 때까치, 개구리 등의 곤충을 먹는 동물들이 있다.","{'word': '사마귀', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}","{'word': '개구리', 'start_idx': 16, 'end_idx': 18, 'type': 'NOI'}",곤충:서식지
651,674,"사슴벌레속(Genus ""Lucanus"")의 유일한 한국 서식종이며 홍다리사슴벌레와 마찬가지로 저온 지역을 좋아하는 고산성 종이다.","{'word': '사슴벌레속', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '한국', 'start_idx': 28, 'end_idx': 29, 'type': 'LOC'}",곤충:서식지
88,90,풀무치 성충과 풀무치 유충 모두 벼과 식물을 좋아한다.,"{'word': '풀무치 유충', 'start_idx': 8, 'end_idx': 13, 'type': 'INS'}","{'word': '벼', 'start_idx': 18, 'end_idx': 18, 'type': 'NOI'}",곤충:특성
1069,1120,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '침노린재', 'start_idx': 25, 'end_idx': 28, 'type': 'INS'}","{'word': '육식성', 'start_idx': 16, 'end_idx': 18, 'type': 'NOP'}",곤충:서식지
63,64,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '바퀴', 'start_idx': 80, 'end_idx': 81, 'type': 'INS'}",곤충:서식지
1180,1236,풀무치는 서울시 보호 야생 생물 대상종이다.,"{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '서울시', 'start_idx': 5, 'end_idx': 7, 'type': 'LOC'}",곤충:별칭
820,869,개미 머리에는 두 개의 큰턱이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '두 개의 큰턱', 'start_idx': 8, 'end_idx': 14, 'type': 'PHY'}",곤충:서식지
1209,1265,"개미는 공상과학물에 등장하는 생물에도 영향을 주었는데 앤더의 게임, 스타쉽 트루퍼스, 뎀(Them! 1954년작), 제4의 종말(Phase IV, 1974년작)에 개미가 나온다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '스타쉽 트루퍼스', 'start_idx': 38, 'end_idx': 45, 'type': 'POH'}",곤충:서식지
686,715,물방개(유충)= 턱 모양이 원 모양이다.,"{'word': '물방개', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '턱', 'start_idx': 9, 'end_idx': 9, 'type': 'PHY'}",곤충:서식지
880,929,"꿀단지 개미는 젊은 일개미가 배를 가득 채울만큼 먹이를 받아먹고, 살아있는 음식 이동 저장창고의 역할을 한다.","{'word': '꿀단지 개미', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '음식 이동 저장창고', 'start_idx': 42, 'end_idx': 51, 'type': 'POH'}",곤충:특성
716,755,"날도래목은 작거나 중간 크기인 곤충으로서, 생김새가 나방과 비슷하다.","{'word': '날도래목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '나방', 'start_idx': 29, 'end_idx': 30, 'type': 'INS'}",곤충:서식지
363,366,여왕개미가 여러 마리인 군체는 꿀벌 무리와 비슷하게 여왕개미 하나가 일개미 몇몇을 데리고 나와 새 군체를 형성하기도 한다.,"{'word': '여왕개미', 'start_idx': 29, 'end_idx': 32, 'type': 'INS'}","{'word': '꿀벌', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}",곤충:서식지
702,735,"누에가 만드는 고치는 비단의 원료가 되며, 현재는 잘 쓰이지 않지만 누에나방 등의 실샘에서 얻은 텍스사(絲)는 낚싯줄로 쓰였다.","{'word': '누에', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '고치', 'start_idx': 8, 'end_idx': 9, 'type': 'PHY'}",곤충:서식지
457,461,"대부분의 개미는 잡식 포식자이자 죽은 생물을 처리하며, 간접적인 초식 동물이다.","{'word': '개미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '죽은 생물', 'start_idx': 18, 'end_idx': 22, 'type': 'POH'}",곤충:별칭
1074,1125,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '개미', 'start_idx': 43, 'end_idx': 44, 'type': 'INS'}","{'word': '침노린재', 'start_idx': 25, 'end_idx': 28, 'type': 'INS'}",곤충:서식지
1218,1274,노린재류의 곤충들은 뾰족하고 기다란 주둥이를 갖고 있어 식물의 즙 또는 동물의 체액을 빨아먹는 것이 특징이다.,"{'word': '노린재류의 곤충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '주둥이', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:서식지
32,33,"호랑나비 애벌레는 운향과의 귤나무, 산초나무, 탱자나무, 황벽나무를 먹고 자란다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '귤나무', 'start_idx': 15, 'end_idx': 17, 'type': 'NOI'}",곤충:서식지
600,608,동아시아가 기원이지만 진딧물과 깍지벌레를 통제할 목적으로 북아메리카와 유럽에도 들여왔다.,"{'word': '진딧물', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '유럽', 'start_idx': 39, 'end_idx': 40, 'type': 'LOC'}",곤충:특성
208,211,사람들은 이런 바퀴벌레의 습성을 이용하여 설치식 바퀴제거제를 곳곳에 설치하여 바퀴벌레를 퇴치하려 한다.,"{'word': '바퀴벌레', 'start_idx': 43, 'end_idx': 46, 'type': 'INS'}","{'word': '설치식 바퀴제거제', 'start_idx': 23, 'end_idx': 31, 'type': 'POH'}",곤충:별칭
1100,1152,"섬서구메뚜기와 오인하기도 하나, 방아깨비는 섬서구메뚜기에 비해 몸이 길쭉하고 뒷다리가 더 길며, 방아깨비의 뒷다리는 다른 다리보다 길지만, 섬서구메뚜기의 뒷다리는 다른 다리와 크게 다르지 않다.","{'word': '방아깨비', 'start_idx': 18, 'end_idx': 21, 'type': 'INS'}","{'word': '뒷다리', 'start_idx': 43, 'end_idx': 45, 'type': 'PHY'}",곤충:서식지
104,107,포유류와 조류의 피부에 붙어 살면서 혈액을 빨아먹으며 흑사병과 발진열의 병균을 옮긴다.,"{'word': '포유류', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '흑사병', 'start_idx': 30, 'end_idx': 32, 'type': 'POH'}",곤충:별칭
990,1040,"천적으로는 사마귀와 거미, 새 등이 있다.","{'word': '거미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '사마귀', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}",곤충:서식지
11,12,"호랑나비 애벌레는 1령때와 2령때는 실을 내어서 몸을 고정시키지만, 허물을 벗어서 3령과 4령이 되면 하얀색의 발로 자유롭게 이동한다. 5령 애벌레가 되면 눈알무늬와 붉은 줄 그리고 하얀 발을 가진 녹색 애벌레로 모습이 바뀌게 되며, 나뭇가지에 몸을 기대어 번데기가 된다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '눈알무늬', 'start_idx': 87, 'end_idx': 90, 'type': 'PHY'}",곤충:서식지
1252,1310,"풀무치속의 유일종이며, 황충(蝗蟲) 또는 누리라고도 불렸다. '이동메뚜기'라고도 하며, 북한의 생물명은 '이주메뚜기'다.","{'word': '이동메뚜기', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '누리', 'start_idx': 23, 'end_idx': 24, 'type': 'INS'}",곤충:서식지
879,928,나뭇가지나 다른 식물 조각으로 큰 둑이 있는 집을 만든다.,"{'word': '식물', 'start_idx': 9, 'end_idx': 10, 'type': 'CLS'}","{'word': '나뭇가지', 'start_idx': 0, 'end_idx': 3, 'type': 'POH'}",곤충:서식지
400,404,"중앙아메리카 혹은 남아메리카에 있는 총알개미(""Paraponera"")는 사람에겐 보통 치명적이지 않으나 곤충 중에 가장 고통스러운 침을 가지고 있다고 한다.","{'word': '총알개미', 'start_idx': 20, 'end_idx': 23, 'type': 'INS'}","{'word': '침', 'start_idx': 73, 'end_idx': 73, 'type': 'PHY'}",곤충:서식지
177,180,태국과 중국 등의 일부 지역에서는 일부의 바퀴벌레 종이 식용으로 사용되기도 한다.,"{'word': '바퀴벌레', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '태국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:별칭
397,401,"잎꾼개미 등 버섯을 키우는 개미(tribe Attini)는 주름버섯과(Agaricaceae)의 레우코아가리쿠스속(""Leucoagaricus"")이나 레우코코프리누스속(""Leucocoprinus"")의 버섯종을 재배한다.","{'word': '주름버섯과', 'start_idx': 33, 'end_idx': 37, 'type': 'CLS'}","{'word': '레우코코프리누스속', 'start_idx': 82, 'end_idx': 90, 'type': 'CLS'}",곤충:서식지
972,1022,"개미는 사회적인 조직과 더불어 서식지를 변화시키고 자원을 개발하며, 자신을 방어하는 능력 덕분에 번성할 수 있었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '사회적인 조직', 'start_idx': 4, 'end_idx': 10, 'type': 'POH'}",곤충:서식지
151,154,흡혈 대상이 되는 동물은 포유류 외에도 새·양서류·파충류 등이다.,"{'word': '포유류', 'start_idx': 14, 'end_idx': 16, 'type': 'CLS'}","{'word': '양서류', 'start_idx': 24, 'end_idx': 26, 'type': 'CLS'}",곤충:서식지
146,149,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '잠자리 애벌레', 'start_idx': 39, 'end_idx': 45, 'type': ‘INS'}",곤충:서식지
411,415,그리하여 날개 달린 모든 암수 개미는 혼인 비행을 한다.,"{'word': '암수 개미', 'start_idx': 14, 'end_idx': 18, 'type': 'INS'}","{'word': '날개', 'start_idx': 5, 'end_idx': 6, 'type': 'PHY'}",곤충:서식지
699,730,돌좀목(Archaeognatha)은 날개가 없는 곤충 목이다.,"{'word': '돌좀목', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '날개', 'start_idx': 20, 'end_idx': 21, 'type': 'PHY'}",곤충:서식지
536,540,개미는 물거나 찌르거나 개미산같은 화학 물질을 쏘거나 뿌리는 식으로 공격하거나 방어한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '개미산', 'start_idx': 13, 'end_idx': 15, 'type': 'PHY'}",곤충:서식지
954,1004,"그러나 아그로미르멕스 속의 잎꾼개미(""Acromyrmex"")와 같은 종류에서는 서로 다른 계급에 속한 일개미 사이에서 유전적인 차이가 나타난다.","{'word': '잎꾼개미', 'start_idx': 15, 'end_idx': 18, 'type': 'INS'}","{'word': '일개미', 'start_idx': 57, 'end_idx': 59, 'type': 'INS'}",곤충:서식지
282,285,"동남아시아에 분포하는 대나무하루살이(""Asthenopus corporaali"", 흰하루살이과)는 수생 나무나 대나무에 구멍을 뚫고 연체동물인 배좀벌레조개를 닮은 구멍을 만들며, 나무배와 수상 가옥, 목재 수로 등을 훼손하는 것으로 알려져 있다.","{'word': '대나무하루살이', 'start_idx': 12, 'end_idx': 18, 'type': 'INS'}","{'word': '동남아시아', 'start_idx': 0, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
743,785,"집게벌레목은 애흰수염집게벌레, 고마로브집게벌레 등 집게벌레과에 속한 곤충들을 통틀어 부르는 분류이다.","{'word': '집게벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '집게벌레과', 'start_idx': 28, 'end_idx': 32, 'type': 'CLS'}",곤충:서식지
1177,1233,"매미(, )는 매미과에 속하는 곤충의 총칭이다.","{'word': '매미과', 'start_idx': 8, 'end_idx': 10, 'type': 'CLS'}","{'word': '매미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:서식지
477,481,개미는 단물을 수확하려고 쥐똥나무벌레도 기른다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '쥐똥나무벌레', 'start_idx': 14, 'end_idx': 19, 'type': 'INS'}",곤충:별칭
974,1024,개미는 제3기 초의 적응방산이후 우세종이 되었다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '우세종', 'start_idx': 18, 'end_idx': 20, 'type': 'POH'}",곤충:별칭
1276,1334,"성서의 잠언을 보면 개미는 노동과 협력의 좋은 예로 사람에게 제시하고 있으며, 지혜로운 동물로도 제시되고 있다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '노동', 'start_idx': 15, 'end_idx': 16, 'type': 'NOP'}",곤충:서식지
417,421,"앤팅이란, 새가 개미집에 앉아 개미를 줍거나 자신의 날개와 깃털에 놓아서 체외 기생충(ectoparasite)을 제거하는 것이다.","{'word': '개미', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}","{'word': '앤팅', 'start_idx': 0, 'end_idx': 1, 'type': 'NOP'}",곤충:서식지
337,340,"벼룩은 체외 기생충이며, 인간을 포함한 포유류나 새의 피를 빨아먹으며 산다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '인간', 'start_idx': 14, 'end_idx': 15, 'type': 'NOI'}",곤충:서식지
1019,1070,목축개미는 남극을 제외한 모든 곳에 살고 있다.,"{'word': '목축개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '남극', 'start_idx': 6, 'end_idx': 7, 'type': 'LOC'}",곤충:서식지
1216,1272,수채 시절에는 허물을 벗는데 수채 시절에 벗은 허물은 물방개가 모조리 먹어치운다.,"{'word': '물방개', 'start_idx': 30, 'end_idx': 32, 'type': 'INS'}","{'word': '벗은 허물', 'start_idx': 23, 'end_idx': 27, 'type': 'POH'}",곤충:서식지
271,274,한자어로는 하루살이를 부유(蜉蝣)라고 하며 불교 문헌을 비롯한 옛 문헌에서 삶이 아주 짧은 동물을 들 때 흔히 등장한다.,"{'word': '하루살이', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}","{'word': '불교', 'start_idx': 24, 'end_idx': 25, 'type': 'POH'}",곤충:서식지
1025,1076,"식물개미는 대부분 열대지역에 살며, 식물과 특별한 공생 관계를 이루고 있다.","{'word': '식물개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '식물', 'start_idx': 20, 'end_idx': 21, 'type': 'NOI'}",곤충:서식지
384,388,"열대 지역의 개미는 일년 내내 활동하지만, 추운 지역에는 겨울잠 상태로 겨울을 나기도 한다.","{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '추운 지역', 'start_idx': 24, 'end_idx': 28, 'type': 'LOC'}",곤충:특성
220,223,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '물장군의 애벌레', 'start_idx': 71, 'end_idx': 78, 'type': 'INS'}",곤충:특성
339,342,동위원소 표지법(Isotopic labelling) 연구에 따르면 이런 식물은 공생 개미에서 질소도 얻는다고 한다.,"{'word': '공생 개미', 'start_idx': 44, 'end_idx': 48, 'type': 'INS'}","{'word': '질소', 'start_idx': 52, 'end_idx': 53, 'type': 'POH'}",곤충:별칭
765,811,"이것은 하루살이의 성충이 생식만을 위한 형태인 반면, 하루살이의 유충은 종마다 다른 환경에서 오랜 기간 생활하기 위해 각 생활 유형에 적응한 형태를 획득한 결과라고 할 수 있다.","{'word': '하루살이의 유충', 'start_idx': 30, 'end_idx': 37, 'type': 'INS'}","{'word': '생활 유형에 적응', 'start_idx': 68, 'end_idx': 76, 'type': 'NOP'}",곤충:서식지
246,249,"모기 알의 대부분은 긴 타원형 또는 바나나형이지만, 학질모기류는 양쪽에 부낭을 갖고 있다.","{'word': '학질모기류', 'start_idx': 29, 'end_idx': 33, 'type': 'CLS'}","{'word': '부낭', 'start_idx': 40, 'end_idx': 41, 'type': 'PHY'}",곤충:특성
715,754,"집게벌레는 배 끝에 미모가 변형된 집게를 갖고 있고, 작은 곤충이나 썩은 낙엽, 부식질 등을 먹는 잡식성이다.","{'word': '집게벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '부식질', 'start_idx': 45, 'end_idx': 47, 'type': 'POH'}",곤충:서식지
175,178,"하루살이는 흐르는 물에서 살며, 어류의 먹이로서 중요한 위치를 차지하고 우화한 성충도 다양한 수생 생물의 먹이가 된다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '흐르는 물', 'start_idx': 6, 'end_idx': 10, 'type': 'LOC'}",곤충:서식지
969,1019,또한 곤충은 피를 담아두는 닫힌 혈관이 부족하다.,"{'word': '곤충', 'start_idx': 3, 'end_idx': 4, 'type': 'CLS'}","{'word': '혈관', 'start_idx': 18, 'end_idx': 19, 'type': 'PHY'}",곤충:공생
1017,1068,"개미는 그 턱을 이용하여 음식을 옮기거나 물체를 움직이게 하고, 또 적에게서 자신을 방어한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '턱', 'start_idx': 6, 'end_idx': 6, 'type': 'PHY'}",곤충:서식지
20,21,남아메리카의 일부 원주민은 나방의 유충·나방의 번데기·나방의 성충을 식용으로 했다.,"{'word': '나방의 성충', 'start_idx': 30, 'end_idx': 35, 'type': 'INS'}","{'word': '식용', 'start_idx': 38, 'end_idx': 39, 'type': 'POH'}",곤충:서식지
624,639,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '집파리', 'start_idx': 23, 'end_idx': 25, 'type': 'INS'}",곤충:서식지
45,46,대한민국의 매미는 최장 7년에 달하는 매미유충 때의 수명에 비해 매미성충의 수명은 매우 짧아 한달 남짓 된다.,"{'word': '매미성충', 'start_idx': 36, 'end_idx': 39, 'type': 'INS'}","{'word': '7년', 'start_idx': 13, 'end_idx': 14, 'type': 'NOH'}",곤충:서식지
814,863,"집에서 곰팡이, 효모 등 다양한 균류를 기른다.","{'word': '균류', 'start_idx': 18, 'end_idx': 19, 'type': 'CLS'}","{'word': '곰팡이', 'start_idx': 4, 'end_idx': 6, 'type': 'NOI'}",곤충:서식지
1126,1179,"고추잠자리(""Crocothemis servilia"")는 동아시아·동남아시아·플로리다 반도·하와이 등에 분포하는 잠자리의 한 종이다.","{'word': '고추잠자리', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '하와이', 'start_idx': 50, 'end_idx': 52, 'type': 'LOC'}",곤충:서식지
1112,1165,"이들 갈색거저리와 흰점박이꽃무지 유충은 애칭 공모를 통해 각각 '고소애'와 '꽃뱅이'란 이름으로 불리고 있으며, 장수풍뎅이 유충과 귀뚜라미도 한시적인 식품 원료로 인정되었다.","{'word': '귀뚜라미', 'start_idx': 73, 'end_idx': 76, 'type': 'INS'}","{'word': '식품', 'start_idx': 84, 'end_idx': 85, 'type': 'POH'}",곤충:특성
1106,1158,"노린재목은 노린재, 장구애비, 매미 등이 속하는 곤충강의 한 목이다.","{'word': '노린재목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '장구애비', 'start_idx': 11, 'end_idx': 14, 'type': 'INS'}",곤충:서식지
661,684,"비교적 흔하고 멸종 위기에 처하지 않은 나비로, 동아시아, 시베리아, 하와이에 분포한다. 2014년 인도의 아루나찰프라데시주에서도 발견되었다.","{'word': '나비', 'start_idx': 22, 'end_idx': 23, 'type': 'INS'}","{'word': '인도의 아루나찰프라데시주', 'start_idx': 56, 'end_idx': 68, 'type': 'LOC'}",곤충:서식지
86,87,"매미 하면, 매미유충이 3~17년(미국 매미 13년 ~ 17년)간 땅 속에 있으면서 나무 뿌리의 수액을 먹고 자라다가 지상으로 올라와 성충이 되는 특이한 생태로 유명한데, 번데기 과정이 없이 탈피과정을 거쳐 어른벌레가 되는 불완전변태로 매미성충이 된후에도 나무의 줄기에서 수액을 먹는다.","{'word': '매미성충', 'start_idx': 132, 'end_idx': 135, 'type': 'INS'}","{'word': '수액', 'start_idx': 152, 'end_idx': 153, 'type': 'POH'}",곤충:특성
